t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
         62.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       7920.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       7920.000;          0.000;          0.000;          0.000;          0.000;       -492.800;          0.000;       -137.500;          0.000;          0.000;          0.000;          0.000;          0.000;      -5242.677;      -5872.977;            nan;        525.976;            nan;          0.000;        798.295;        489.157;            nan;       1637.022;            nan;        518.416;            nan;        250.864;       1514.872;       1086.164;            nan;         80.150
         63.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;        121.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3093.428;       3214.428;          0.000;          0.000;          0.000;          0.000;       -121.000;          0.000;       -347.490;       -970.147;          0.000;          0.000;          0.000;          0.000;       -211.345;      -1649.981;            nan;        233.299;            nan;          0.000;        665.296;        798.295;            nan;       1286.548;            nan;        341.187;            nan;        251.303;       1524.886;        841.932;            nan;         24.122
         64.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;        880.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1472.182;       2352.182;          0.000;          0.000;          0.000;          0.000;       -673.200;          0.000;       -258.500;       -265.951;          0.000;          0.000;          0.000;          0.000;          0.000;      -1197.651;            nan;        430.420;            nan;          0.000;        830.781;        665.296;            nan;        955.297;            nan;        157.745;            nan;        251.000;       1488.132;        850.705;            nan;        134.218
         65.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2280.771;       2280.771;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -273.460;       -913.550;          0.000;          0.000;          0.000;          0.000;          0.000;      -1187.010;            nan;        263.735;            nan;          0.000;        752.478;        830.781;            nan;        807.000;            nan;         97.760;            nan;        250.442;       1483.767;        814.513;            nan;          7.552
         66.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;        770.000;          0.000;          0.000;          0.000;          0.000;          0.000;        823.304;       1593.304;          0.000;          0.000;          0.000;          0.000;       -400.400;          0.000;        -95.480;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -495.880;            nan;        323.687;            nan;          0.000;        830.095;        752.478;            nan;        684.189;            nan;         32.128;            nan;        249.770;       1470.695;        811.376;            nan;         26.495
         67.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;        132.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1160.344;       1292.344;          0.000;          0.000;          0.000;          0.000;       -132.000;          0.000;        -70.290;       -140.800;          0.000;          0.000;          0.000;          0.000;          0.000;       -343.090;            nan;        282.762;            nan;          0.000;        815.648;        830.095;            nan;        600.828;            nan;         14.204;            nan;        249.073;       1463.088;        799.861;            nan;          3.111
         68.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;        330.000;          0.000;          0.000;          0.000;          0.000;          0.000;        843.942;       1173.942;          0.000;          0.000;          0.000;          0.000;       -201.740;          0.000;        -44.660;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -246.400;            nan;        486.432;            nan;          0.000;        946.250;        815.648;            nan;        486.656;            nan;          0.447;            nan;        248.232;       1452.494;        793.889;            nan;        239.940
         69.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;         61.270;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2486.180;       2547.450;          0.000;          0.000;          0.000;          0.000;        -61.270;          0.000;       -372.130;      -1381.350;          0.000;          0.000;          0.000;          0.000;          0.000;      -1814.750;            nan;        501.217;            nan;          0.000;        954.350;        946.250;            nan;        393.897;            nan;          2.028;            nan;        247.260;       1442.532;        785.295;            nan;        318.616
         70.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2262.311;       2262.311;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -332.640;      -1355.200;          0.000;          0.000;          0.000;          0.000;          0.000;      -1687.840;            nan;        508.089;            nan;          0.000;        972.208;        954.350;            nan;        325.742;            nan;          0.018;            nan;        246.242;       1433.009;        777.642;            nan;        303.531
         71.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;        440.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1616.730;       2056.730;          0.000;          0.000;          0.000;          0.000;       -362.560;          0.000;       -271.040;       -892.841;          0.000;          0.000;          0.000;          0.000;          0.000;      -1526.441;            nan;        281.091;            nan;          0.000;        734.844;        972.208;            nan;        795.760;            nan;        269.400;            nan;        245.578;       1486.240;        770.553;            nan;         12.117
         72.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       5170.000;          0.000;          0.000;          0.000;          0.000;          0.000;        244.172;       5414.172;          0.000;          0.000;          0.000;          0.000;       -517.550;          0.000;        -88.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -3859.294;      -4464.844;            nan;        407.884;            nan;          0.000;        971.136;        734.844;            nan;        390.087;            nan;          0.000;            nan;        245.017;       1426.190;        825.295;            nan;          7.504
         73.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;        154.000;          0.000;          0.000;        440.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1292.504;       1886.504;          0.000;          0.000;          0.000;          0.000;       -531.080;          0.000;       -141.570;       -343.586;          0.000;          0.000;          0.000;          0.000;        -79.803;      -1096.039;            nan;          0.955;            nan;          0.000;        376.591;        971.136;            nan;       4576.880;            nan;       2653.057;            nan;        247.945;       2257.948;        766.580;            nan;          0.000
         74.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;      16500.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      16500.000;          0.000;          0.000;          0.000;          0.000;       -210.760;          0.000;        -29.920;          0.000;          0.000;          0.000;          0.000;          0.000;     -14004.397;     -14245.077;            nan;       1005.399;            nan;          0.000;        972.809;        376.591;            nan;       1751.644;            nan;        577.421;            nan;        249.969;       1494.663;       1591.613;            nan;        192.768
         75.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;        176.000;         84.434;         69.708;        440.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3103.909;       3874.052;          0.000;          0.000;          0.000;          0.000;       -558.360;         -6.288;       -166.632;       -592.407;          0.000;          0.000;          0.000;          0.000;       -482.218;      -1805.905;            nan;        123.539;            nan;          0.000;        612.966;        972.809;            nan;       1455.914;            nan;        493.703;            nan;        250.963;       1591.103;        823.533;            nan;          5.989
         76.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;        550.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1369.045;       1919.045;          0.000;          0.000;          0.000;          0.000;       -484.550;          0.000;        -65.450;        -41.708;          0.000;          0.000;          0.000;          0.000;       -247.579;       -839.288;            nan;          0.000;            nan;          0.000;        285.999;        612.966;            nan;       7840.128;            nan;       4875.211;            nan;        259.630;       2686.814;        917.413;            nan;          0.000
         77.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;      19360.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      19360.000;          0.000;          0.000;          0.000;          0.000;       -750.750;          0.000;        -88.550;          0.000;          0.000;          0.000;          0.000;          0.000;     -15031.400;     -15870.700;            nan;        772.401;            nan;          0.000;        517.049;        285.999;            nan;       5240.627;            nan;       2402.914;            nan;        266.509;       1879.471;       1992.697;            nan;        274.483
         78.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;        242.113;         95.268;       6490.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1329.318;       8156.700;          0.000;          0.000;          0.000;          0.000;      -1294.920;         -6.480;       -136.080;          0.000;          0.000;          0.000;          0.000;          0.000;      -2916.544;      -4354.024;            nan;        544.870;            nan;          0.000;        496.749;        517.049;            nan;       2903.630;            nan;       1115.672;            nan;        268.589;       1848.557;       1167.703;            nan;         61.897
         79.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;        187.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3539.587;       3726.587;          0.000;          0.000;          0.000;          0.000;       -187.000;          0.000;       -152.460;      -1116.175;          0.000;          0.000;          0.000;          0.000;          0.000;      -1455.635;            nan;        734.854;            nan;          0.000;        634.058;        496.749;            nan;       1920.549;            nan;        500.629;            nan;        268.286;       1707.745;       1130.381;            nan;        179.275
         80.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3498.453;       3498.453;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -143.550;      -1379.400;          0.000;          0.000;          0.000;          0.000;          0.000;      -1522.950;            nan;        297.875;            nan;          0.000;        490.989;        634.058;            nan;       1984.641;            nan;        357.139;            nan;        267.696;       1793.176;        989.524;            nan;          0.000
         81.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       3080.000;          0.000;          0.000;          0.000;          0.000;          0.000;        623.726;       3703.726;          0.000;          0.000;          0.000;          0.000;       -445.280;          0.000;        -35.640;          0.000;          0.000;          0.000;          0.000;          0.000;      -1077.439;      -1558.359;            nan;        559.760;            nan;          0.000;        632.904;        490.989;            nan;       1441.810;            nan;        129.153;            nan;        266.807;       1653.264;       1076.109;            nan;          0.154
         82.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;        122.100;          0.000;          0.000;        110.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1880.847;       2112.947;          0.000;          0.000;          0.000;          0.000;       -223.520;          0.000;        -17.160;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -240.680;            nan;        493.618;            nan;          0.000;        582.096;        632.904;            nan;       1201.117;            nan;         61.398;            nan;        265.733;       1644.302;        938.301;            nan;          0.000
         83.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;         86.020;          0.000;          0.000;       2090.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1625.416;       3801.436;          0.000;          0.000;          0.000;          0.000;      -2025.540;          0.000;       -142.560;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -2168.100;            nan;          0.000;            nan;          0.000;        229.534;        582.096;            nan;       9647.184;            nan;       6092.829;            nan;        275.974;       3158.029;        931.994;            nan;          0.000
         84.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;      22439.998;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      22439.998;          0.000;          0.000;          0.000;          0.000;       -226.160;          0.000;        -14.960;          0.000;          0.000;          0.000;          0.000;          0.000;     -17719.261;     -17960.381;            nan;       2058.341;            nan;          0.000;        740.422;        229.534;            nan;       3620.928;            nan;       1268.758;            nan;        279.416;       1893.886;       2421.771;            nan;        785.388
         85.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;        231.000;        594.895;        111.244;        770.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4093.553;       5800.692;          0.000;          0.000;          0.000;          0.000;       -947.870;         -5.796;       -100.464;       -528.963;          0.000;          0.000;          0.000;          0.000;          0.000;      -1583.093;            nan;        702.808;            nan;          0.000;        457.644;        740.422;            nan;       2188.689;            nan;        500.053;            nan;        279.008;       1961.568;       1147.868;            nan;        201.091
         86.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4431.267;       4431.267;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -162.140;      -2078.780;          0.000;          0.000;          0.000;          0.000;          0.000;      -2240.920;            nan;        827.954;            nan;          0.000;        559.805;        457.644;            nan;       1581.064;            nan;        111.567;            nan;        277.415;       1785.940;       1215.401;            nan;         36.104
         87.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;        880.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2217.348;       3097.348;          0.000;          0.000;          0.000;          0.000;       -569.800;          0.000;        -35.200;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -605.000;            nan;        971.282;            nan;          0.000;        570.000;        559.805;            nan;       1144.976;            nan;         19.807;            nan;        275.285;       1736.702;       1043.223;            nan;        171.078
         88.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;        231.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3160.600;       3391.600;          0.000;          0.000;          0.000;          0.000;       -231.000;          0.000;        -93.940;      -1141.288;          0.000;          0.000;          0.000;          0.000;          0.000;      -1466.228;            nan;       1262.629;            nan;          0.000;        700.826;        570.000;            nan;        818.074;            nan;          0.000;            nan;        272.796;       1678.131;        999.115;            nan;        401.571
         89.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4026.975;       4026.975;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -156.860;      -2190.980;          0.000;          0.000;          0.000;          0.000;          0.000;      -2347.840;            nan;        868.910;            nan;          0.000;        500.618;        700.826;            nan;       1047.733;            nan;        150.783;            nan;        270.735;       1749.797;        946.707;            nan;          0.000
         90.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       5170.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1195.848;       6365.848;          0.000;          0.000;          0.000;          0.000;      -1724.250;          0.000;        -95.700;          0.000;          0.000;          0.000;          0.000;          0.000;      -2538.039;      -4357.988;            nan;         65.019;            nan;          0.000;        313.029;        500.618;            nan;       4565.711;            nan;       1729.743;            nan;        272.679;       2418.278;       1023.654;            nan;          0.000
         91.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;      13860.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      13860.000;          0.000;          0.000;          0.000;          0.000;      -1036.530;          0.000;        -56.430;          0.000;          0.000;          0.000;          0.000;          0.000;      -9797.601;     -10890.561;            nan;        572.201;            nan;          0.000;        593.251;        313.029;            nan;       2665.238;            nan;        340.891;            nan;        274.144;       1784.330;       1688.556;            nan;         55.720
         92.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;         21.941;         46.514;       3410.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1815.929;       5294.384;          0.000;          0.000;          0.000;          0.000;      -1849.760;         -2.640;        -94.160;          0.000;          0.000;          0.000;          0.000;          0.000;       -447.646;      -2394.206;            nan;        338.672;            nan;          0.000;        485.158;        593.251;            nan;       1810.059;            nan;         57.842;            nan;        273.995;       1816.591;       1051.439;            nan;         27.375
         93.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;        253.000;          0.000;          0.000;        880.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2753.607;       3886.607;          0.000;          0.000;          0.000;          0.000;      -1088.120;          0.000;        -89.760;       -645.211;          0.000;          0.000;          0.000;          0.000;          0.000;      -1823.091;            nan;          0.000;            nan;          0.000;        159.706;        485.158;            nan;      13607.423;            nan;       9175.503;            nan;        291.917;       3701.061;       1083.803;            nan;          0.000
         94.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;      26510.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      26510.000;          0.000;          0.000;          0.000;          0.000;       -826.980;          0.000;        -33.880;          0.000;          0.000;          0.000;          0.000;          0.000;     -19761.499;     -20622.359;            nan;       2785.059;            nan;          0.000;        607.564;        159.706;            nan;       4687.757;            nan;       1689.953;            nan;        295.659;       2136.354;       2925.441;            nan;       1192.671
         95.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;       1066.409;        124.396;       1320.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4294.408;       6805.214;          0.000;          0.000;          0.000;          0.000;      -1079.100;         -2.394;        -35.226;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -1116.720;            nan;        776.432;            nan;          0.000;        346.928;        607.564;            nan;       2915.633;            nan;        621.403;            nan;        294.631;       2376.853;       1348.183;            nan;          5.569
         96.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;        286.000;          0.000;          0.916;       1100.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3577.296;       4964.211;          0.000;          0.000;          0.000;          0.000;      -1349.700;         -0.528;        -57.552;       -491.338;          0.000;          0.000;          0.000;          0.000;          0.000;      -1899.119;            nan;       1223.976;            nan;          0.000;        466.203;        346.928;            nan;       1950.856;            nan;         92.683;            nan;        292.180;       2000.614;       1589.329;            nan;         13.157
         97.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       1870.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3055.798;       4925.798;          0.000;          0.000;          0.000;          0.000;      -1591.590;          0.000;        -42.900;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -1634.490;            nan;        406.215;            nan;          0.000;        336.352;        466.203;            nan;       2988.858;            nan;        315.688;            nan;        291.007;       2372.270;       1218.650;            nan;          0.000
         98.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       6380.000;          0.000;          0.000;          0.000;          0.000;          0.000;        345.872;       6725.872;          0.000;          0.000;          0.000;          0.000;      -1237.500;          0.000;        -29.700;          0.000;          0.000;          0.000;          0.000;          0.000;      -2293.600;      -3560.800;            nan;        239.646;            nan;          0.000;        362.075;        336.352;            nan;       3114.945;            nan;         29.008;            nan;        290.766;       2139.586;       1593.694;            nan;          0.000
         99.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;        242.000;          0.000;          0.000;       5280.000;          0.000;          0.000;          0.000;          0.000;          0.000;         14.346;       5536.346;          0.000;          0.000;          0.000;          0.000;      -1191.190;          0.000;       -659.230;          0.000;          0.000;          0.000;          0.000;          0.000;       -360.348;      -2210.768;            nan;        902.803;            nan;          0.000;        429.657;        362.075;            nan;       1943.616;            nan;          0.121;            nan;        289.351;       1985.757;       1362.341;            nan;          0.622
        100.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;         66.000;          0.000;          0.000;       1430.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3013.910;       4509.910;          0.000;          0.000;          0.000;          0.000;       -836.770;          0.000;       -608.520;       -218.939;          0.000;          0.000;          0.000;          0.000;          0.000;      -1664.229;            nan;       1600.408;            nan;          0.000;        597.124;        429.657;            nan;       1158.899;            nan;          0.000;            nan;        286.462;       1856.900;       1212.185;            nan;        430.545
        101.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       5505.008;       5505.008;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -1267.750;      -1908.500;          0.000;          0.000;          0.000;          0.000;          0.000;      -3176.250;            nan;       1648.457;            nan;          0.000;        572.577;        597.124;            nan;        778.496;            nan;          7.897;            nan;        283.056;       1793.915;       1090.349;            nan;        421.444
        102.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4157.467;       4157.467;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -862.070;      -1297.780;          0.000;          0.000;          0.000;          0.000;          0.000;      -2159.850;            nan;       1813.273;            nan;          0.000;        674.908;        572.577;            nan;        537.880;            nan;          0.000;            nan;        279.516;       1731.453;       1035.792;            nan;        552.009
        103.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4254.155;       4254.155;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -928.214;      -1526.800;          0.000;          0.000;          0.000;          0.000;          0.000;      -2455.014;            nan;       1588.527;            nan;          0.000;        583.377;        674.908;            nan;        419.435;            nan;         28.790;            nan;        276.243;       1697.065;        982.285;            nan;        281.866
        104.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;       3300.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2089.369;       5389.369;          0.000;          0.000;          0.000;          0.000;      -1778.700;          0.000;      -1217.040;       -350.266;          0.000;          0.000;          0.000;          0.000;       -346.050;      -3692.056;            nan;       1317.433;            nan;          0.000;        516.997;        583.377;            nan;        667.247;            nan;         95.165;            nan;        273.531;       1712.983;        956.282;            nan;         47.096
        105.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       3850.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1511.442;       5361.442;          0.000;          0.000;          0.000;          0.000;       -641.410;          0.000;       -354.970;          0.000;          0.000;          0.000;          0.000;          0.000;      -2456.644;      -3453.024;            nan;       1776.190;            nan;          0.000;        835.165;        516.997;            nan;        265.963;            nan;          0.000;            nan;        270.724;       1628.387;        979.339;            nan;        515.958
        106.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;         66.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       5028.601;       5094.601;          0.000;          0.000;          0.000;          0.000;        -66.000;          0.000;      -1419.880;      -2082.533;          0.000;          0.000;          0.000;          0.000;          0.000;      -3568.413;            nan;       1501.014;            nan;          0.000;        715.552;        835.165;            nan;        213.819;            nan;         31.929;            nan;        267.978;       1601.496;        902.024;            nan;        462.131
