t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
         66.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.702;          0.000;          0.000;          0.008;          0.000;      10266.718;     -10266.702;          0.017;          0.000;          0.000;          0.000;       1540.000;          0.000;          0.000;          0.000;          0.000;          0.000;        378.542;       1918.542;          0.000;          0.000;          0.000;          0.000;       -800.800;          0.000;       -190.960;          0.000;          0.000;          0.000;          0.000;          0.000;       -794.339;      -1786.099;            nan;111168812278.468;            nan;          0.000;      39036.962;          0.000;            nan;          2.259;            nan;          0.000;            nan;          0.000;          0.000;111168851317.689;            nan;          0.000
         67.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.654;          0.000;          0.000;          0.056;          0.000;      10266.766;     -10266.654;          0.112;        132.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1193.104;       1325.104;          0.000;          0.000;          0.000;          0.000;       -132.000;          0.000;       -140.580;       -391.600;          0.000;          0.000;          0.000;          0.000;       -657.701;      -1321.882;            nan;111166794291.398;            nan;          0.000;      39036.624;          0.000;            nan;          0.981;            nan;          0.000;            nan;          0.000;          0.000;111166833328.049;            nan;          0.953
         68.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.726;          0.000;          0.000;          0.000;          0.016;      10266.710;     -10266.710;          0.000;          0.000;          0.000;          0.000;        660.000;          0.000;          0.000;          0.000;          0.000;          0.000;        565.813;       1225.813;          0.000;          0.000;          0.000;          0.000;       -403.480;          0.000;        -89.320;          0.000;          0.000;          0.000;          0.000;          0.000;       -610.495;      -1103.295;            nan;111164930743.787;            nan;          0.000;      39036.302;          0.000;            nan;          1.040;            nan;          0.000;            nan;          0.000;          0.000;111164969779.977;            nan;          1.150
         69.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.690;          0.000;          0.000;          0.020;          0.000;      10266.730;     -10266.690;          0.041;        122.540;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.110;       3853.527;       3976.178;          0.000;          0.000;          0.000;          0.000;       -122.540;          0.000;       -744.260;      -2762.701;          0.000;          0.000;          0.000;          0.000;       -345.874;      -3975.375;            nan;111170299249.741;            nan;          0.000;      39037.232;          0.000;            nan;          1.262;            nan;          0.000;            nan;          0.000;          0.000;111170338287.772;            nan;          0.462
         70.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.685;          0.000;          0.000;          0.025;          0.000;      10266.734;     -10266.685;          0.049;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3423.631;       3423.631;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -487.805;      -2710.400;          0.000;          0.000;          0.000;          0.000;       -225.365;      -3423.570;            nan;111172684915.057;            nan;          0.000;      39037.688;          0.000;            nan;          1.514;            nan;          0.000;            nan;          0.000;          0.000;111172723954.238;            nan;          0.020
         71.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.719;          0.000;          0.000;          0.000;          0.009;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;        880.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2128.252;       3008.252;          0.000;          0.000;          0.000;          0.000;       -725.120;          0.000;       -324.643;      -1785.683;          0.000;          0.000;          0.000;          0.000;       -171.590;      -3007.036;            nan;111168327631.520;            nan;          0.000;      39036.900;          0.000;            nan;          0.635;            nan;          0.000;            nan;          0.000;          0.000;111168366667.718;            nan;          1.337
         72.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.712;          0.000;          0.000;          0.000;          0.002;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;      10340.000;          0.000;          0.000;          0.000;          0.000;          0.702;         41.687;      10382.389;          0.000;          0.000;          0.000;          0.000;      -1035.100;          0.000;       -176.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -9015.765;     -10226.865;            nan;111170375835.720;            nan;          0.000;      39037.215;          0.000;            nan;          0.732;            nan;          0.000;            nan;          0.000;          0.000;111170414873.666;            nan;          0.000
         73.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.709;          0.000;          0.000;          0.000;          0.000;      10266.710;     -10266.709;          0.001;        154.000;          0.000;          0.000;        880.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1416.790;       2450.790;          0.000;          0.000;          0.000;          0.000;       -908.160;          0.000;       -283.140;       -815.479;          0.000;          0.000;          0.000;          0.000;       -443.602;      -2450.380;            nan;111170269065.098;            nan;          0.000;      39037.268;          0.000;            nan;          1.768;            nan;          0.000;            nan;          0.000;          0.000;111170308103.617;            nan;          0.516
         74.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.687;          0.000;          0.000;          0.023;          0.000;      10266.733;     -10266.687;          0.046;          0.000;          0.000;          0.000;      33000.000;          0.000;          0.000;          0.000;          0.000;          0.000;         41.842;      33041.842;          0.000;          0.000;          0.000;          0.000;       -421.520;          0.000;        -59.840;          0.000;          0.000;          0.000;          0.000;          0.000;     -32383.162;     -32864.522;            nan;111171226804.868;            nan;          0.000;      39037.413;          0.000;            nan;          0.677;            nan;          0.000;            nan;          0.000;          0.000;111171265841.335;            nan;          1.622
         75.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.722;          0.000;          0.000;          0.000;          0.012;      10266.710;     -10266.710;         -0.000;        176.000;          0.000;          0.000;        880.000;          0.000;          0.000;          0.000;          0.000;          0.945;       4507.473;       5564.418;          0.000;          0.000;          0.000;          0.000;       -940.720;          0.000;       -345.840;      -1331.359;          0.000;          0.000;          0.000;          0.000;      -2945.268;      -5563.187;            nan;111167005049.612;            nan;          0.000;      39036.700;          0.000;            nan;          1.270;            nan;          0.000;            nan;          0.000;          0.000;111167044087.580;            nan;          0.000
         76.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.698;          0.000;          0.000;          0.012;          0.000;      10266.722;     -10266.698;          0.024;          0.000;          0.000;          0.000;       1100.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1986.106;       3086.106;          0.000;          0.000;          0.000;          0.000;       -969.100;          0.000;       -130.900;        -83.417;          0.000;          0.000;          0.000;          0.000;      -1901.412;      -3084.829;            nan;111169977507.214;            nan;          0.000;      39037.200;          0.000;            nan;          0.666;            nan;          0.000;            nan;          0.000;          0.000;111170016543.880;            nan;          1.199
         77.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.624;          0.000;          0.000;          0.086;          0.000;      10266.796;     -10266.624;          0.171;          0.000;          0.000;          0.000;      38720.000;          0.000;          0.000;          0.000;          0.000;          0.533;         40.627;      38761.159;          0.000;          0.000;          0.000;          0.000;      -1501.500;          0.000;       -177.100;          0.000;          0.000;          0.000;          0.000;          0.000;     -36894.785;     -38573.385;            nan;111174598076.292;            nan;          0.000;      39037.977;          0.000;            nan;          1.952;            nan;          0.000;            nan;          0.000;          0.000;111174637114.937;            nan;          1.282
         78.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.798;          0.000;          0.000;          0.000;          0.088;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;      12980.001;          0.000;          0.000;          0.000;          0.000;          0.000;        991.573;      13971.574;          0.000;          0.000;          0.000;          0.000;      -2589.840;          0.000;       -285.120;          0.000;          0.000;          0.000;          0.000;          0.000;     -11095.190;     -13970.151;            nan;111163847220.131;            nan;          0.000;      39036.123;          0.000;            nan;          0.601;            nan;          0.000;            nan;          0.000;          0.000;111163886254.387;            nan;          2.466
         79.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.692;          0.000;          0.000;          0.018;          0.000;      10266.728;     -10266.692;          0.036;        187.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          1.866;       4970.527;       5159.392;          0.000;          0.000;          0.000;          0.000;       -187.000;          0.000;       -304.920;      -2388.215;          0.000;          0.000;          0.000;          0.000;      -2277.172;      -5157.306;            nan;111166279917.313;            nan;          0.000;      39036.511;          0.000;            nan;          3.569;            nan;          0.000;            nan;          0.000;          0.000;111166318957.392;            nan;          0.000
         80.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.723;          0.000;          0.000;          0.000;          0.013;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4064.333;       4064.333;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -287.100;      -2758.800;          0.000;          0.000;          0.000;          0.000;      -1016.140;      -4062.040;            nan;111164319737.950;            nan;          0.000;      39036.201;          0.000;            nan;          1.339;            nan;          0.000;            nan;          0.000;          0.000;111164358774.511;            nan;          0.978
         81.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.755;          0.000;          0.000;          0.000;          0.045;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       6160.000;          0.000;          0.000;          0.000;          0.000;          0.000;         40.495;       6200.495;          0.000;          0.000;          0.000;          0.000;       -890.560;          0.000;        -71.280;          0.000;          0.000;          0.000;          0.000;          0.000;      -5018.314;      -5980.154;            nan;111165383108.910;            nan;          0.000;      39036.393;          0.000;            nan;          1.052;            nan;          0.000;            nan;          0.000;          0.000;111165422144.994;            nan;          1.361
         82.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.692;          0.000;          0.000;          0.018;          0.000;      10266.728;     -10266.692;          0.036;        220.000;          0.000;          0.000;        220.000;          0.000;          0.000;          0.000;          0.000;          0.308;       1503.705;       1944.013;          0.000;          0.000;          0.000;          0.000;       -422.840;          0.000;        -34.320;        -20.151;          0.000;          0.000;          0.000;          0.000;      -1466.131;      -1943.442;            nan;111169055405.877;            nan;          0.000;      39037.015;          0.000;            nan;          2.784;            nan;          0.000;            nan;          0.000;          0.000;111169094445.361;            nan;          0.314
         83.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.753;          0.000;          0.000;          0.000;          0.043;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       4180.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1278.860;       5458.860;          0.000;          0.000;          0.000;          0.000;      -3879.040;          0.000;       -285.120;       -143.451;          0.000;          0.000;          0.000;          0.000;      -1150.346;      -5457.957;            nan;111166211461.161;            nan;          0.000;      39036.555;          0.000;            nan;          1.720;            nan;          0.000;            nan;          0.000;          0.000;111166250499.053;            nan;          0.381
         84.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.680;          0.000;          0.000;          0.030;          0.000;      10266.739;     -10266.680;          0.059;          0.000;          0.000;          0.000;      44879.997;          0.000;          0.000;          0.000;          0.000;          0.000;         40.245;      44920.242;          0.000;          0.000;          0.000;          0.000;       -452.320;          0.000;        -29.920;          0.000;          0.000;          0.000;          0.000;          0.000;     -44205.969;     -44688.209;            nan;111169781766.735;            nan;          0.000;      39037.194;          0.000;            nan;          1.373;            nan;          0.000;            nan;          0.000;          0.000;111169820804.660;            nan;          0.641
         85.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.706;          0.000;          0.000;          0.004;          0.000;      10266.714;     -10266.706;          0.009;        231.000;          0.000;          0.000;       1540.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4526.605;       6297.605;          0.000;          0.000;          0.000;          0.000;      -1664.740;          0.000;       -212.520;      -1250.277;          0.000;          0.000;          0.000;          0.000;      -3168.690;      -6296.227;            nan;111167886842.988;            nan;          0.000;      39036.833;          0.000;            nan;          1.756;            nan;          0.000;            nan;          0.000;          0.000;111167925880.631;            nan;          0.945
         86.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.773;          0.000;          0.000;          0.000;          0.063;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       5499.248;       5499.248;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -324.280;      -4157.560;          0.000;          0.000;          0.000;          0.000;      -1016.605;      -5498.445;            nan;111166221837.887;            nan;          0.000;      39036.567;          0.000;            nan;          0.075;            nan;          0.000;            nan;          0.000;          0.000;111166260873.780;            nan;          0.746
         87.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.734;          0.000;          0.000;          0.000;          0.024;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       1760.000;          0.000;          0.000;          0.000;          0.000;          0.672;        909.777;       2670.449;          0.000;          0.000;          0.000;          0.000;      -1139.600;          0.000;        -70.400;          0.000;          0.000;          0.000;          0.000;          0.000;      -1228.397;      -2438.397;            nan;111165617139.024;            nan;          0.000;      39036.420;          0.000;            nan;          1.820;            nan;          0.000;            nan;          0.000;          0.000;111165656176.821;            nan;          0.443
         88.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.710;          0.000;          0.000;          0.000;          0.000;      10266.710;     -10266.710;          0.000;        231.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3213.107;       3444.107;          0.000;          0.000;          0.000;          0.000;       -231.000;          0.000;       -187.880;      -2474.927;          0.000;          0.000;          0.000;          0.000;       -549.173;      -3442.981;            nan;111173494623.837;            nan;          0.000;      39037.799;          0.000;            nan;          1.831;            nan;          0.000;            nan;          0.000;          0.000;111173533662.610;            nan;          0.855
         89.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.697;          0.000;          0.000;          0.013;          0.000;      10266.723;     -10266.697;          0.025;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4968.497;       4968.497;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -313.720;      -4381.960;          0.000;          0.000;          0.000;          0.000;       -272.584;      -4968.264;            nan;111174267294.317;            nan;          0.000;      39037.938;          0.000;            nan;          2.451;            nan;          0.000;            nan;          0.000;          0.000;111174306333.978;            nan;          0.727
         90.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.730;          0.000;          0.000;          0.000;          0.020;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;      10340.000;          0.000;          0.000;          0.000;          0.000;          0.000;         56.138;      10396.138;          0.000;          0.000;          0.000;          0.000;      -3448.500;          0.000;       -191.400;          0.000;          0.000;          0.000;          0.000;          0.000;      -6513.029;     -10152.929;            nan;111167836160.630;            nan;          0.000;      39036.812;          0.000;            nan;          1.548;            nan;          0.000;            nan;          0.000;          0.000;111167875198.988;            nan;          0.000
         91.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.585;          0.000;          0.000;          0.125;          0.000;      10266.835;     -10266.585;          0.251;          0.000;          0.000;          0.000;      27720.000;          0.000;          0.000;          0.000;          0.000;          0.000;         40.555;      27760.555;          0.000;          0.000;          0.000;          0.000;      -2073.060;          0.000;       -112.860;          0.000;          0.000;          0.000;          0.000;          0.000;     -25573.113;     -27759.033;            nan;111167861551.687;            nan;          0.000;      39036.808;          0.000;            nan;          0.000;            nan;          0.000;            nan;          0.000;          0.000;111167900588.038;            nan;          0.456
         92.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.695;          0.000;          0.000;          0.015;          0.000;      10266.724;     -10266.695;          0.029;          0.000;          0.000;          0.000;       6820.000;          0.000;          0.000;          0.000;          0.000;          0.456;       2240.317;       9060.773;          0.000;          0.000;          0.000;          0.000;      -3699.520;          0.000;       -193.600;          0.000;          0.000;          0.000;          0.000;          0.000;      -5155.301;      -9048.421;            nan;111167842763.201;            nan;          0.000;      39036.787;          0.000;            nan;          0.000;            nan;          0.000;            nan;          0.000;          0.000;111167881797.714;            nan;          2.273
         93.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.713;          0.000;          0.000;          0.000;          0.003;      10266.710;     -10266.710;          0.000;        253.000;          0.000;          0.000;       1760.000;          0.000;          0.000;          0.000;          0.000;          2.273;       3635.509;       5650.782;          0.000;          0.000;          0.000;          0.000;      -1923.240;          0.000;       -179.520;      -1501.334;          0.000;          0.000;          0.000;          0.000;      -2044.606;      -5648.700;            nan;111171430827.739;            nan;          0.000;      39037.456;          0.000;            nan;          1.547;            nan;          0.000;            nan;          0.000;          0.000;111171469866.067;            nan;          0.673
         94.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.675;          0.000;          0.000;          0.035;          0.000;      10266.744;     -10266.675;          0.069;          0.000;          0.000;          0.000;      53020.000;          0.000;          0.000;          0.000;          0.000;          0.000;         39.744;      53059.744;          0.000;          0.000;          0.000;          0.000;      -1653.960;          0.000;        -67.760;          0.000;          0.000;          0.000;          0.000;          0.000;     -51072.625;     -52794.345;            nan;111167555745.682;            nan;          0.000;      39036.817;          0.000;            nan;          2.105;            nan;          0.000;            nan;          0.000;          0.000;111167594784.062;            nan;          0.541
         95.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.784;          0.000;          0.000;          0.000;          0.074;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       2640.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3669.063;       6309.063;          0.000;          0.000;          0.000;          0.000;      -2158.200;          0.000;        -75.240;          0.000;          0.000;          0.000;          0.000;          0.000;      -4053.080;      -6286.520;            nan;111164607078.249;            nan;          0.000;      39036.247;          0.000;            nan;          1.756;            nan;          0.000;            nan;          0.000;          0.000;111164646115.728;            nan;          0.523
         96.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.686;          0.000;          0.000;          0.024;          0.000;      10266.734;     -10266.686;          0.048;        286.000;          0.000;          0.000;       2200.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3181.926;       5667.926;          0.000;          0.000;          0.000;          0.000;      -2413.400;          0.000;       -116.160;      -1220.924;          0.000;          0.000;          0.000;          0.000;      -1916.540;      -5667.023;            nan;111163026965.335;            nan;          0.000;      39036.001;          0.000;            nan;          1.280;            nan;          0.000;            nan;          0.000;          0.000;111163066001.404;            nan;          1.210
         97.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.677;          0.000;          0.000;          0.033;          0.000;      10266.742;     -10266.677;          0.065;          0.000;          0.000;          0.000;       3740.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1308.919;       5048.919;          0.000;          0.000;          0.000;          0.000;      -3183.180;          0.000;        -85.800;          0.000;          0.000;          0.000;          0.000;          0.000;      -1482.618;      -4751.598;            nan;111166404755.922;            nan;          0.000;      39036.565;          0.000;            nan;          2.246;            nan;          0.000;            nan;          0.000;          0.000;111166443793.617;            nan;          1.115
         98.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.667;          0.000;          0.000;          0.043;          0.000;      10266.753;     -10266.667;          0.086;          0.000;          0.000;          0.000;      12760.001;          0.000;          0.000;          0.000;          0.000;          0.000;         39.077;      12799.078;          0.000;          0.000;          0.000;          0.000;      -2475.000;          0.000;        -59.400;          0.000;          0.000;          0.000;          0.000;          0.000;     -10252.806;     -12787.206;            nan;111171622633.852;            nan;          0.000;      39037.494;          0.000;            nan;          1.711;            nan;          0.000;            nan;          0.000;          0.000;111171661670.683;            nan;          2.372
         99.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.747;          0.000;          0.000;          0.000;          0.037;      10266.710;     -10266.710;         -0.000;        242.000;          0.000;          0.000;      10560.001;          0.000;          0.000;          0.000;          0.000;          0.662;         38.636;      10841.298;          0.000;          0.000;          0.000;          0.000;      -2382.380;          0.000;      -1318.460;          0.000;          0.000;          0.000;          0.000;          0.000;      -7139.625;     -10840.465;            nan;111170749007.470;            nan;          0.000;      39037.350;          0.000;            nan;          3.976;            nan;          0.000;            nan;          0.000;          0.000;111170788048.577;            nan;          0.218
        100.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.739;          0.000;          0.000;          0.000;          0.029;      10266.710;     -10266.710;         -0.000;         66.000;          0.000;          0.000;       2860.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3133.524;       6059.524;          0.000;          0.000;          0.000;          0.000;      -1607.540;          0.000;      -1217.040;       -492.865;          0.000;          0.000;          0.000;          0.000;      -2741.075;      -6058.520;            nan;111169211812.430;            nan;          0.000;      39037.056;          0.000;            nan;          1.079;            nan;          0.000;            nan;          0.000;          0.000;111169250849.626;            nan;          0.937
        101.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.723;          0.000;          0.000;          0.000;          0.013;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       6654.669;       6654.669;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -2095.639;      -3817.000;          0.000;          0.000;          0.000;          0.000;       -741.541;      -6654.180;            nan;111165788289.811;            nan;          0.000;      39036.481;          0.000;            nan;          1.175;            nan;          0.000;            nan;          0.000;          0.000;111165827326.587;            nan;          0.879
        102.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.703;          0.000;          0.000;          0.007;          0.000;      10266.717;     -10266.703;          0.014;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3687.488;       3687.488;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -666.473;      -2595.559;          0.000;          0.000;          0.000;          0.000;       -425.220;      -3687.252;            nan;111167514289.931;            nan;          0.000;      39036.741;          0.000;            nan;          2.232;            nan;          0.000;            nan;          0.000;          0.000;111167553328.902;            nan;          0.000
        103.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.749;          0.000;          0.000;          0.000;          0.039;      10266.710;     -10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3932.518;       3932.518;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -626.115;      -3053.600;          0.000;          0.000;          0.000;          0.000;       -250.793;      -3930.507;            nan;111165299716.396;            nan;          0.000;      39036.415;          0.000;            nan;          1.774;            nan;          0.000;            nan;          0.000;          0.000;111165338753.876;            nan;          0.708
        104.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.720;          0.000;          0.000;          0.000;          0.011;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       6600.000;          0.000;          0.000;          0.000;          0.000;          0.000;        334.692;       6934.692;          0.000;          0.000;          0.000;          0.000;      -3557.400;          0.000;      -2434.080;       -700.532;          0.000;          0.000;          0.000;          0.000;       -242.352;      -6934.365;            nan;111171838739.427;            nan;          0.000;      39037.492;          0.000;            nan;          2.920;            nan;          0.000;            nan;          0.000;          0.000;111171877778.891;            nan;          0.947
        105.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.770;          0.000;          0.000;          0.000;          0.061;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       7700.000;          0.000;          0.000;          0.000;          0.000;          0.000;        496.001;       8196.001;          0.000;          0.000;          0.000;          0.000;      -1282.820;          0.000;       -709.940;          0.000;          0.000;          0.000;          0.000;          0.000;      -6136.201;      -8128.961;            nan;111169642858.377;            nan;          0.000;      39037.144;          0.000;            nan;          1.554;            nan;          0.000;            nan;          0.000;          0.000;111169681895.733;            nan;          1.340
        106.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.703;          0.000;          0.000;          0.007;          0.000;      10266.717;     -10266.703;          0.014;         66.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       6564.578;       6630.578;          0.000;          0.000;          0.000;          0.000;        -66.000;          0.000;      -2139.597;      -4220.053;          0.000;          0.000;          0.000;          0.000;       -204.539;      -6630.189;            nan;111165353558.913;            nan;          0.000;      39036.360;          0.000;            nan;          2.517;            nan;          0.000;            nan;          0.000;          0.000;111165392596.822;            nan;          0.967
        107.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.724;          0.000;          0.000;          0.000;          0.014;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2629.172;       2629.172;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -480.579;      -1996.279;          0.000;          0.000;          0.000;          0.000;       -151.277;      -2628.135;            nan;111170268697.604;            nan;          0.000;      39037.233;          0.000;            nan;          0.804;            nan;          0.000;            nan;          0.000;          0.000;111170307734.886;            nan;          0.754
        108.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.696;          0.000;          0.000;          0.014;          0.000;      10266.724;     -10266.696;          0.028;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3787.884;       3787.884;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -569.799;      -3097.601;          0.000;          0.000;          0.000;          0.000;       -120.091;      -3787.491;            nan;111169780670.133;            nan;          0.000;      39037.183;          0.000;            nan;          3.827;            nan;          0.000;            nan;          0.000;          0.000;111169819711.141;            nan;          0.000
        109.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.676;          0.000;          0.000;          0.034;          0.000;      10266.744;     -10266.676;          0.068;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2261.237;       2261.237;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -273.735;      -1882.320;          0.000;          0.000;          0.000;          0.000;       -104.117;      -2260.172;            nan;111172182515.613;            nan;          0.000;      39037.584;          0.000;            nan;          0.703;            nan;          0.000;            nan;          0.000;          0.000;111172221553.774;            nan;          0.124
        110.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.671;          0.000;          0.000;          0.039;          0.000;      10266.749;     -10266.671;          0.077;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3092.890;       3092.890;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -314.863;      -2693.973;          0.000;          0.000;          0.000;          0.000;        -83.613;      -3092.449;            nan;111165645347.525;            nan;          0.000;      39036.422;          0.000;            nan;          2.396;            nan;          0.000;            nan;          0.000;          0.000;111165684385.943;            nan;          0.398
