;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
45;45.0;3455.9999999989814;0.0;342.50785687426105;0.0;0.0;-437.8822886319831;0.0;-5546.929322933749;0.0;0.0;0.0;2186.303754692155;3798.507856873097;-3798.5078568735626;-4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;737.62942;1759.95184;2497.58126;0.0;0.0;0.0;0.0;0.0;0.0;-426.57992;-1136.52;0.0;0.0;0.0;0.0;-934.48076;-2497.58068;nan;6335.0341;nan;0.0;0.0;0.0;nan;887.2648;nan;0.0;nan;195.7379;7026.5225;0.0;nan;0.0
46;46.0;3456.000000001717;0.0;9975.492806729977;0.0;0.0;-11253.74920866848;0.0;0.0;0.0;0.0;2177.7435980644223;0.0;15609.236404796131;-11253.74920866848;4355.487196127651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8333.29701;8333.29701;0.0;0.0;0.0;0.0;0.0;0.0;-298.09995;-812.90004;0.0;0.0;0.0;0.0;0.0;-1110.99999;nan;1503.5673;nan;0.0;21032.3103;0.0;nan;803.2106;nan;3260.1526;nan;192.2851;900.515;18986.1097;nan;0.0
47;47.0;3456.1180793650274;0.0;309.24718391988426;0.0;0.0;-400.3515768572106;0.0;-5542.767072899078;0.0;0.0;0.0;2177.7533864712314;3765.365263284999;-3765.3652632851154;-1.1641532182693481e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;953.37099;1678.8897000000002;2632.26069;0.0;0.0;0.0;0.0;0.0;0.0;-469.91998;-1304.1601;0.0;0.0;0.0;0.0;-858.17965;-2632.25973;nan;6197.4974;nan;0.0;0.0;0.0;nan;685.3657;nan;0.0;nan;188.4951;6694.3381;0.0;nan;0.0
48;48.0;3456.0000000013097;0.0;9535.096084476681;0.0;0.0;-10821.356340762752;0.0;0.0;0.0;0.0;2169.7397437147592;0.0;15160.835828192648;-10821.356340762693;4339.479487429955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8617.58764;8617.58764;0.0;0.0;0.0;0.0;0.0;0.0;-267.5502;-1467.1798;0.0;0.0;0.0;0.0;0.0;-1734.73;nan;1453.2823;nan;0.0;21349.2104;0.0;nan;621.1689;nan;3230.4898;nan;185.2407;837.8543;19170.0489;nan;0.0
49;49.0;3456.242282727704;0.0;277.70026322314516;0.0;0.0;-364.6237771657761;0.0;-5539.057449299609;0.0;0.0;0.0;2169.7386805145434;3733.9425459508784;-3733.9425459508784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1156.034;1209.8916100000001;2365.9256100000002;0.0;0.0;0.0;0.0;0.0;0.0;-198.09934;-1305.9206;0.0;0.0;0.0;0.0;-861.9065;-2365.92644;nan;6049.8979;nan;0.0;0.3055;0.0;nan;524.0907;nan;0.0;nan;181.6996;6391.795;0.0;nan;0.7596
50;50.0;3456.000000002532;0.0;9116.68535026192;0.0;0.0;-10410.633111074683;0.0;0.0;0.0;0.0;2162.0522391889826;0.0;14734.737589453463;-10410.633111074683;4324.10447837878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8247.41258;8247.41258;0.0;0.0;0.0;0.0;0.0;0.0;-205.0285;-1469.1597;0.0;0.0;0.0;0.0;0.0;-1674.1882;nan;1393.4018;nan;0.0;21636.6858;0.0;nan;478.2785;nan;3212.0028;nan;178.6602;783.7611999999999;19332.1662;nan;1.755
51;51.0;3456.4010999641614;0.0;248.38713020889554;0.0;0.0;-331.45123399660224;0.0;-5535.377791482286;0.0;0.0;0.0;2162.040795305329;3704.788230173057;-3704.7882301735226;-4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1342.0825;868.84339;2210.92589;0.0;0.0;0.0;0.0;0.0;0.0;-148.41995;-1142.6799;0.0;0.0;0.0;0.0;-919.82505;-2210.9249;nan;5880.3209;nan;0.0;1.9441;0.0;nan;405.4167;nan;0.0;nan;175.3814;6106.9437;0.0;nan;5.3479
52;52.0;3455.999999999418;0.0;8735.54989811976;0.0;0.0;-10036.561919566826;0.0;0.0;0.0;0.0;2154.987978552934;0.0;14346.537876672111;-10036.561919566826;4309.9759571052855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7014.6891399999995;7014.6891399999995;0.0;0.0;0.0;0.0;0.0;0.0;-81.335564;-652.9603;0.0;0.0;0.0;0.0;0.0;-734.2958639999999;nan;1287.731;nan;0.0;21893.1506;0.0;nan;430.0188;nan;3209.0857;nan;172.6394;734.5352;19488.131;nan;6.5043
53;53.0;3456.4859586510865;0.0;221.290079350234;0.0;0.0;-300.97836436645593;0.0;-5532.882101797091;0.0;0.0;0.0;2156.0844281622994;3677.776038001408;-3677.7760380012915;1.1641532182693481e-10;0.0;0.0;0.0;1100.0;0.0;0.0;0.0;0.0;1497.8376;0.0;2597.8376;0.0;0.0;0.0;0.0;-391.59999;0.0;-115.72001;0.0;0.0;0.0;0.0;0.0;-1980.517084;-2487.8370840000002;nan;5691.8983;nan;0.0;7.9229;0.0;nan;372.7193;nan;0.0;nan;169.693;5886.3101;0.0;nan;16.5194
54;54.0;3455.999999999447;0.0;8410.330901127425;0.0;0.0;-9716.267674919101;0.0;0.0;0.0;0.0;2150.063226207669;0.0;14016.394127334468;-9716.267674919101;4300.126452415367;110.0;0.0;0.0;660.00005;0.0;0.0;0.0;0.0;0.0;6415.749073;7185.749123;0.0;0.0;0.0;0.0;-596.41999;0.0;-222.27338;-318.95991;0.0;0.0;0.0;0.0;0.0;-1137.65328;nan;1203.6021;nan;0.0;22092.5059;0.0;nan;363.3311;nan;3172.7883;nan;167.1615;690.425;19620.4089;nan;8.6292
55;55.0;3456.5335392778507;0.0;196.63997068768367;0.0;0.0;-273.5489614898106;0.0;-5528.609754024743;0.0;0.0;0.0;2148.98520554899;3653.1735099655343;-3653.1735099655343;0.0;0.0;0.0;0.0;7920.0;0.0;0.0;0.0;0.0;1614.4787;0.0;9534.4787;0.0;0.0;0.0;0.0;-587.40002;0.0;-174.24001;0.0;0.0;0.0;0.0;0.0;-8662.83897;-9424.479000000001;nan;5470.9418;nan;0.0;18.741;0.0;nan;330.841;nan;0.0;nan;164.4292;5636.877299999999;0.0;nan;19.1997
56;56.0;3456.0;0.0;8119.560105832876;0.0;0.0;-9432.00231023453;0.0;0.0;0.0;0.0;2143.557795599052;0.0;13719.117901431979;-9432.002310234588;4287.115591197391;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7448.7086;7558.7086;0.0;0.0;0.0;0.0;-110.0;0.0;-408.09993;-1049.5557;0.0;0.0;0.0;0.0;-208.46516;-1776.1207899999997;nan;1113.0772;nan;0.0;22292.6405;0.0;nan;314.5543;nan;3136.9815;nan;162.11;650.5006000000001;19761.1344;nan;9.5404
57;57.0;3456.5628882939345;0.0;174.34077945398167;0.0;0.0;-248.68099493620684;0.0;-5525.769819899142;0.0;0.0;0.0;2143.54714708736;3630.903667747858;-3630.9036677479744;-1.1641532182693481e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1718.8946;1936.6205;3655.5151;0.0;0.0;0.0;0.0;0.0;0.0;-524.69989;-1467.1798;0.0;0.0;0.0;0.0;-1663.635351;-3655.5150409999997;nan;5242.7179;nan;0.0;30.9062;0.0;nan;321.4525;nan;0.0;nan;159.5793;5426.9542;0.0;nan;8.4978
58;58.0;3455.9999999995925;0.0;7852.99014208978;0.0;0.0;-9170.457620044122;0.0;0.0;0.0;0.0;2138.5325220451996;0.0;13447.522664134507;-9170.457620044122;4277.065044090385;0.0;0.0;0.0;8360.0;0.0;0.0;0.0;0.0;0.0;5262.8101;13622.810099999999;0.0;0.0;0.0;0.0;-977.90004;0.0;-292.59998;0.0;0.0;0.0;0.0;0.0;-6686.64294;-7957.142959999999;nan;803.0403;nan;0.0;22275.8023;0.0;nan;709.9895;nan;3113.037;nan;157.7235;628.4589;19889.6056;nan;0.0
59;59.0;3456.53893131917;0.0;154.73604556778446;0.0;0.0;-226.4236333221197;0.0;-5523.392827336618;0.0;0.0;0.0;2138.5414837716526;3611.2749768870417;-3611.2749768870417;0.0;0.0;0.0;0.0;16500.0;0.0;0.0;0.0;0.0;1600.0004;0.0;18100.0004;0.0;0.0;0.0;0.0;-1369.0599;0.0;-411.18002;0.0;0.0;0.0;0.0;0.0;-16319.7605;-18100.00042;nan;4450.309;nan;0.0;56.2408;0.0;nan;883.8224;nan;0.0;nan;155.6912;5234.6572;0.0;nan;0.0
60;60.0;3455.999999999709;0.0;7811.585692942899;0.0;0.0;-9129.660493010131;0.0;0.0;0.0;0.0;2137.92519993335;0.0;13405.510892875958;-9129.66049301019;4275.850399865769;0.0;0.0;0.0;1320.0001;0.0;0.0;0.0;0.0;0.0;4777.0887299999995;6097.08883;0.0;0.0;0.0;0.0;-586.74006;0.0;-176.22003;0.0;0.0;0.0;0.0;0.0;0.0;-762.96009;nan;345.6263;nan;0.0;22163.8451;0.0;nan;1751.7382;nan;3388.0961;nan;155.0765;634.9649;20083.0637;nan;0.0
61;61.0;3456.537043702643;0.0;148.62029247544706;0.0;0.0;-219.70164335670415;0.0;-5523.38430695748;0.0;0.0;0.0;2137.92861413605;3605.157336178003;-3605.1573361781193;-1.1641532182693481e-10;0.0;0.0;0.0;12100.0;0.0;0.0;0.0;0.0;1290.7245;0.0;13390.7245;0.0;0.0;0.0;0.0;-196.02001;0.0;-57.199998;0.0;0.0;0.0;0.0;0.0;-13137.5033;-13390.723308;nan;2211.4292;nan;0.0;49.5201;0.0;nan;3959.8326;nan;499.6453;nan;156.5643;5564.7;0.0;nan;0.0
62;62.0;3455.999999999942;0.0;7923.1063655130565;0.0;0.0;-9239.06041631673;0.0;0.0;0.0;0.0;2140.045949197287;0.0;13519.15231471043;-9239.06041631673;4280.091898393701;0.0;0.0;0.0;15840.0;0.0;0.0;0.0;0.0;0.0;0.0;15840.0;0.0;0.0;0.0;0.0;-985.60011;0.0;-275.0;0.0;0.0;0.0;0.0;0.0;-8896.785870000002;-10157.385980000001;nan;0.0;nan;0.0;21495.3487;0.0;nan;3413.4766;nan;4206.1496;nan;158.4205;708.0693;19836.1951;nan;0.0
63;63.0;3456.4187029220047;0.0;200.39988846005872;0.0;0.0;-272.70655546180205;0.0;-5524.1472200339485;0.0;0.0;0.0;2140.0351841134398;3656.8185913820053;-3656.818591382238;-2.3283064365386963e-10;121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;792.6802;5028.1909;5941.871099999999;0.0;0.0;0.0;0.0;-121.0;0.0;-694.97993;-2041.2166;0.0;0.0;0.0;0.0;-3084.6754;-5941.87193;nan;3168.484;nan;0.0;26.8922;0.0;nan;2880.0875;nan;142.8352;nan;159.0055;5773.6305;0.0;nan;0.0
64;64.0;3455.9999999992433;0.0;8628.659648141998;0.0;0.0;-9931.169237901282;0.0;0.0;0.0;0.0;2153.4904102392757;0.0;14238.150058380445;-9931.16923790134;4306.980820479104;0.0;0.0;0.0;1760.0;0.0;0.0;0.0;0.0;0.0;6541.04256;8301.04256;0.0;0.0;0.0;0.0;-1346.4;0.0;-517.00008;-531.90256;0.0;0.0;0.0;0.0;0.0;-2395.30264;nan;6.4524;nan;0.0;21680.1039;0.0;nan;2437.3844;nan;3518.2008;nan;159.545;687.3889;19758.8126;nan;0.0
65;65.0;3456.653768352495;0.0;197.54317321511917;0.0;0.0;-276.2089631501585;0.0;-5532.657823186251;0.0;0.0;0.0;2154.6698447687522;3654.196941567585;-3654.1969415677013;-1.1641532182693481e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1074.3624;3005.99143;4080.35383;0.0;0.0;0.0;0.0;0.0;0.0;-546.92007;-1827.0996;0.0;0.0;0.0;0.0;-1706.3356;-4080.35527;nan;3756.5542;nan;0.0;23.0544;0.0;nan;2098.9794;nan;7.7097;nan;159.045;5711.8247;0.0;nan;0.0
66;66.0;3455.999999999389;0.0;8604.616688997019;0.0;0.0;-9906.202522826672;0.0;0.0;0.0;0.0;2154.4141661698523;0.0;14215.03085516626;-9906.202522826614;4308.828332339646;0.0;0.0;0.0;1539.9999;0.0;0.0;0.0;0.0;0.0;5481.52032;7021.520219999999;0.0;0.0;0.0;0.0;-800.80008;0.0;-190.96002;0.0;0.0;0.0;0.0;0.0;-49.94398;-1041.70408;nan;98.334;nan;0.0;21891.6439;0.0;nan;1857.1156;nan;3214.794;nan;158.7343;660.4332999999999;19813.1253;nan;0.0
67;67.0;3456.7352176600543;0.0;180.11788764881203;0.0;0.0;-258.6930838673725;0.0;-5531.388367043051;0.0;0.0;0.0;2153.2283456010628;3636.8531053089537;-3636.8531053094193;-4.656612873077393e-10;131.99999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1259.3414;969.1344300000001;2360.47582;0.0;0.0;0.0;0.0;-131.99999;0.0;-140.58005;-391.59997;0.0;0.0;0.0;0.0;-1696.2964;-2360.47641;nan;4043.6922;nan;0.0;26.0108;0.0;nan;1648.7576;nan;0.0;nan;157.6809;5560.7637;0.0;nan;0.0
68;68.0;3455.999999999389;0.0;8364.837995296926;0.0;0.0;-9672.106430943473;0.0;0.0;0.0;0.0;2148.7315643537004;0.0;13969.56955965003;-9672.106430943357;4297.463128706673;0.0;0.0;0.0;660.00005;0.0;0.0;0.0;0.0;0.0;5647.793180000001;6307.79323;0.0;0.0;0.0;0.0;-403.48002;0.0;-89.320011;0.0;0.0;0.0;0.0;0.0;0.0;-492.800031;nan;250.5891;nan;0.0;22081.6798;0.0;nan;1456.914;nan;3125.1108;nan;156.8849;632.886;19874.2927;nan;0.0
69;69.0;3456.6935934448557;0.0;163.24506984092295;0.0;0.0;-239.79870785796084;0.0;-5528.878817521676;0.0;0.0;0.0;2148.7388620938436;3619.9386632856913;-3619.938663285924;-2.3283064365386963e-10;122.53997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1417.6169;3502.9095399999997;5043.066409999999;0.0;0.0;0.0;0.0;-122.53997;0.0;-744.26013;-2762.7012;0.0;0.0;0.0;0.0;-1413.5647;-5043.066;nan;4283.7001;nan;0.0;34.8338;0.0;nan;1255.084;nan;0.0;nan;155.4771;5418.1322;0.0;nan;0.0
70;70.0;3456.0;0.0;8118.977588037611;0.0;0.0;-9430.869232611032;0.0;0.0;0.0;0.0;2144.1083554271754;0.0;13719.085943464888;-9430.869232611032;4288.216710853856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8737.0036;8737.0036;0.0;0.0;0.0;0.0;0.0;0.0;-487.8052;-2710.4001;0.0;0.0;0.0;0.0;0.0;-3198.2052999999996;nan;389.483;nan;0.0;22289.3071;0.0;nan;1116.4183;nan;3089.7684;nan;154.3616;603.5424;19947.5251;nan;0.0
71;71.0;3456.6877585059265;0.0;146.48906380869448;0.0;0.0;-220.93596435000654;0.0;-5526.349824647303;0.0;0.0;0.0;2144.1089666819753;3603.176822314621;-3603.176822315203;-5.820766091346741e-10;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;1583.8752;1626.8653000000002;4090.7405;0.0;0.0;0.0;0.0;-725.12;0.0;-324.6432;-1785.6828;0.0;0.0;0.0;0.0;-1255.2951;-4090.7411;nan;4348.4454;nan;0.0;48.5062;0.0;nan;1024.7968;nan;0.0;nan;152.8141;5268.888;0.0;nan;0.0
72;72.0;3455.9999999997963;0.0;7854.759026799409;0.0;0.0;-9171.687025158724;0.0;0.0;0.0;0.0;2139.072001641034;0.0;13449.831028440152;-9171.687025158782;4278.14400328137;0.0;0.0;0.0;10340.0;0.0;0.0;0.0;0.0;0.0;5341.8433;15681.8433;0.0;0.0;0.0;0.0;-1035.1;0.0;-176.00004;0.0;0.0;0.0;0.0;0.0;-8943.49475;-10154.59479;nan;433.8296;nan;0.0;22435.1301;0.0;nan;962.3803;nan;3073.8362;nan;151.6486;578.1916;20027.6286;nan;0.0
73;73.0;3456.6028658108553;0.0;130.98973735934123;0.0;0.0;-202.74875165137928;0.0;-5523.921922244132;0.0;0.0;0.0;2139.078070726173;3587.592603170313;-3587.592603169265;1.0477378964424133e-09;154.00001;0.0;0.0;880.0;0.0;0.0;0.0;0.0;1677.6292;1477.8592;4189.48841;0.0;0.0;0.0;0.0;-908.15995;0.0;-283.14001;-815.47874;0.0;0.0;0.0;0.0;-2182.7097;-4189.4884;nan;2124.1349;nan;0.0;51.953;0.0;nan;3941.4258;nan;610.3763;nan;153.4061;5353.8653;0.0;nan;0.0
74;74.0;3455.9999999997963;0.0;7648.529645876086;0.0;0.0;-8969.3798201381;0.0;0.0;0.0;0.0;2135.149825737957;0.0;13239.67947161384;-8969.379820138216;4270.299651475623;0.0;0.0;0.0;33000.0;0.0;0.0;0.0;0.0;0.0;0.0;33000.0;0.0;0.0;0.0;0.0;-421.52;0.0;-59.83999;0.0;0.0;0.0;0.0;0.0;-26887.4538;-27368.81379;nan;0.0;nan;0.0;21601.201;0.0;nan;3603.6799;nan;4444.8517;nan;155.6575;663.1495;19941.236;nan;0.0
75;75.0;3456.4876519801037;0.0;161.4996221959591;0.0;0.0;-231.52171754685696;0.0;-5521.614288997836;0.0;0.0;0.0;2135.1487323683396;3617.9872741759755;-3617.9872741763247;-3.4924596548080444e-10;175.99999;0.0;0.0;880.0;0.0;0.0;0.0;0.0;841.1704;4463.9867;6361.157090000001;0.0;0.0;0.0;0.0;-940.72001;0.0;-345.84001;-1331.3587;0.0;0.0;0.0;0.0;-3743.2395;-6361.158219999999;nan;2965.5503;nan;0.0;23.8429;0.0;nan;3140.1512;nan;323.7434;nan;156.7197;5649.089900000001;0.0;nan;0.0
76;76.0;3455.999999999738;0.0;8455.988387079793;0.0;0.0;-9761.299126695958;0.0;0.0;0.0;0.0;2150.6892603828455;0.0;14062.677647462348;-9761.299126695958;4301.37852076639;0.0;0.0;0.0;1100.0;0.0;0.0;0.0;0.0;0.0;5865.3771799999995;6965.3771799999995;0.0;0.0;0.0;0.0;-969.10005;0.0;-130.90003;-83.416699;0.0;0.0;0.0;0.0;0.0;-1183.4167790000001;nan;0.0;nan;0.0;19921.9544;0.0;nan;11980.4533;nan;11006.0531;nan;173.6082;906.4175;19816.4057;nan;0.0
77;77.0;3456.6662760420004;0.0;172.51300025358796;0.0;0.0;-249.99536861246452;0.0;-5529.863048891071;0.0;0.0;0.0;2150.679141207991;3629.1792762957048;-3629.179276295472;2.3283064365386963e-10;0.0;0.0;0.0;38720.0;0.0;0.0;0.0;0.0;0.0;0.0;38720.0;0.0;0.0;0.0;0.0;-1501.5001;0.0;-177.1;0.0;0.0;0.0;0.0;0.0;-35880.003899999996;-37558.604;nan;1834.5768;nan;0.0;0.0;0.0;nan;11219.0744;nan;4856.6512;nan;188.003;8009.0051;0.0;nan;0.0
78;78.0;3455.999999998894;0.0;10373.498093671747;0.0;0.0;-11643.404189956258;0.0;0.0;0.0;0.0;2186.0939037127973;0.0;16015.591997383395;-11643.404189956374;4372.187807427021;0.0;0.0;0.0;12980.001;0.0;0.0;0.0;0.0;0.0;950.7125699999999;13930.71357;0.0;0.0;0.0;0.0;-2589.8403;0.0;-285.11997;0.0;0.0;0.0;0.0;0.0;-2858.7475;-5733.70777;nan;0.0;nan;0.0;18999.5539;0.0;nan;7200.7815;nan;6779.2029;nan;195.2328;1061.723;18164.198;nan;0.0
79;79.0;3456.0000000001164;0.0;372.788786114892;0.0;0.0;-469.44604147970676;0.0;-5546.755406344426;0.0;0.0;0.0;2187.412661709619;3828.7887861150084;-3828.7887861144263;5.820766091346741e-10;187.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4835.5380000000005;5022.53801;0.0;0.0;0.0;0.0;-187.00001;0.0;-304.91996;-2388.2145;0.0;0.0;0.0;0.0;-1720.8291;-4600.96357;nan;4345.8313;nan;0.0;0.0;0.0;nan;4787.3226;nan;859.4746;nan;197.0201;8076.6809;0.0;nan;0.0
80;80.0;3456.000000003318;0.0;11729.51993065339;0.0;0.0;-12973.209051724523;0.0;0.0;0.0;0.0;2212.3108789331745;0.0;17397.830809589825;-12973.209051724523;4424.621757865301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11319.57748;11319.57748;0.0;0.0;0.0;0.0;0.0;0.0;-287.10001;-2758.8;0.0;0.0;0.0;0.0;0.0;-3045.9000100000003;nan;21.433;nan;0.0;19749.9302;0.0;nan;3859.6598;nan;4047.3755;nan;197.8518;998.2609;18387.5376;nan;0.0
81;81.0;3456.043148110097;0.0;342.210978963878;0.0;0.0;-451.01778967143036;0.0;-5558.224924835318;0.0;0.0;0.0;2210.9885874319443;3798.254127074033;-3798.254127074848;-8.149072527885437e-10;0.0;0.0;0.0;6159.9996;0.0;0.0;0.0;0.0;166.2849;0.0;6326.2845;0.0;0.0;0.0;0.0;-890.55997;0.0;-71.279974;0.0;0.0;0.0;0.0;0.0;-5144.44391;-6106.283854;nan;4856.1668;nan;0.0;0.0;0.0;nan;3170.577;nan;117.0257;nan;196.8163;7712.8895;0.0;nan;0.0
82;82.0;3455.9999999998836;0.0;11209.26207481674;0.0;0.0;-12463.744232177269;0.0;0.0;0.0;0.0;2201.5178426379716;0.0;16866.77991745458;-12463.744232177269;4403.035685277311;220.0;0.0;0.0;220.0;0.0;0.0;0.0;0.0;0.0;7947.03217;8387.03217;0.0;0.0;0.0;0.0;-422.84001;0.0;-34.320004;-20.150815;0.0;0.0;0.0;0.0;0.0;-477.310829;nan;246.2992;nan;0.0;20177.5527;0.0;nan;2686.8486;nan;3372.603;nan;195.7673;950.1123;18592.2159;nan;0.0
83;83.0;3456.13814063865;0.0;317.87782612256706;0.0;0.0;-421.5272860697005;0.0;-5554.021191857755;0.0;0.0;0.0;2201.5325111657876;3774.015966761159;-3774.0159667616244;-4.656612873077393e-10;0.0;0.0;0.0;4180.0;0.0;0.0;0.0;0.0;439.45458;1108.64069;5728.09527;0.0;0.0;0.0;0.0;-3879.04;0.0;-285.12008;-143.45085;0.0;0.0;0.0;0.0;-1420.484;-5728.094929999999;nan;1240.1693;nan;0.0;0.0;0.0;nan;16286.3878;nan;7934.7539;nan;217.6978;9374.1409;0.0;nan;0.0
84;84.0;3455.9999999990105;0.0;10661.564861972467;0.0;0.0;-11926.090733647929;0.0;0.0;0.0;0.0;2191.4741283222393;0.0;16309.038990293746;-11926.090733647929;4382.948256645817;0.0;0.0;0.0;44879.997;0.0;0.0;0.0;0.0;0.0;0.0;44879.997;0.0;0.0;0.0;0.0;-452.32;0.0;-29.920008;0.0;0.0;0.0;0.0;0.0;-34574.9533;-35057.193308;nan;0.0;nan;0.0;17348.9182;0.0;nan;9067.2122;nan;7726.5693;nan;226.3547;1360.5336;17102.6854;nan;0.0
85;85.0;3455.999999999709;0.0;497.33066566241905;0.0;0.0;-599.2404078366235;0.0;-5546.309616926825;0.0;0.0;0.0;2192.2193591008254;3953.330665662186;-3953.330665662652;-4.656612873077393e-10;230.99999;0.0;0.0;1539.9999;0.0;0.0;0.0;0.0;0.0;4405.5513;6176.55119;0.0;0.0;0.0;0.0;-1664.7399;0.0;-212.52002;-1250.2767;0.0;0.0;0.0;0.0;-1708.378;-4835.91462;nan;5028.6225;nan;0.0;0.0;0.0;nan;5238.9662;nan;541.0107;nan;226.954;9499.6304;0.0;nan;0.0
86;86.0;3456.0;0.0;13503.359213872463;0.0;0.0;-14716.628270841902;0.0;0.0;0.0;0.0;2242.7309430314053;0.0;19202.09015690384;-14716.628270841902;4485.461886061938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14208.420119999999;14208.420119999999;0.0;0.0;0.0;0.0;0.0;0.0;-324.27986;-4157.5602;0.0;0.0;0.0;0.0;0.0;-4481.8400599999995;nan;288.6065;nan;0.0;18660.8269;0.0;nan;3660.5889;nan;3620.0504;nan;225.7167;1237.6646;17526.5979;nan;0.0
87;87.0;3455.999999999942;0.0;455.0728776846081;0.0;0.0;-582.4603358103195;0.0;-5571.400828223414;0.0;0.0;0.0;2242.7882863491395;3911.072877684608;-3911.072877684608;0.0;0.0;0.0;0.0;1760.0;0.0;0.0;0.0;0.0;0.0;592.47703;2352.47703;0.0;0.0;0.0;0.0;-1139.6001;0.0;-70.400018;0.0;0.0;0.0;0.0;0.0;-582.3358499999999;-1792.335968;nan;6556.5774;nan;0.0;0.0;0.0;nan;2588.0211;nan;0.0;nan;222.3065;8922.2624;0.0;nan;0.0
88;88.0;3456.000000003318;0.0;12712.451939038583;0.0;0.0;-13939.676914372947;0.0;0.0;0.0;0.0;2228.775024670089;0.0;18397.226963711902;-13939.676914372947;4457.550049338955;230.99999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11807.41642;12038.41641;0.0;0.0;0.0;0.0;-230.99999;0.0;-187.87995;-2474.9274;0.0;0.0;0.0;0.0;0.0;-2893.8073400000003;nan;1277.4658;nan;0.0;19417.3876;0.0;nan;1940.3034;nan;3394.9995;nan;218.8669;1141.3671;17879.9334;nan;0.0
89;89.0;3456.000000000233;0.0;411.4970101560466;0.0;0.0;-530.4018911991734;0.0;-5565.051411927299;0.0;0.0;0.0;2227.9562929703534;3867.4970101562794;-3867.4970101560466;2.3283064365386963e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;177.23504;4518.444750000001;4695.67979;0.0;0.0;0.0;0.0;0.0;0.0;-313.71987;-4381.9603;0.0;0.0;0.0;0.0;0.0;-4695.68017;nan;6968.4408;nan;0.0;0.0;0.0;nan;1558.0227;nan;0.0;nan;214.547;8311.9063;0.0;nan;0.0
90;90.0;3456.000000003318;0.0;11760.63208125392;0.0;0.0;-13005.758237617672;0.0;0.0;0.0;0.0;2210.873843640031;0.0;17427.50592489727;-13005.758237617789;4421.74768727948;0.0;0.0;0.0;10340.0;0.0;0.0;0.0;0.0;0.0;8396.7859;18736.785900000003;0.0;0.0;0.0;0.0;-3448.4998;0.0;-191.40009;0.0;0.0;0.0;0.0;0.0;-6328.4163499999995;-9968.31624;nan;0.009069;nan;0.0;19222.6277;0.0;nan;5207.2905;nan;4836.0136;nan;216.4956;1166.6124;18210.7974;nan;0.0
91;91.0;3455.9999999998836;0.0;372.05574388056993;0.0;0.0;-481.18687229102943;0.0;-5559.143556598021;0.0;0.0;0.0;2212.2746850080293;3828.0557438804535;-3828.0557438810356;-5.820766091346741e-10;0.0;0.0;0.0;27720.0;0.0;0.0;0.0;0.0;0.0;0.0;27720.0;0.0;0.0;0.0;0.0;-2073.0601;0.0;-112.85996;0.0;0.0;0.0;0.0;0.0;-25162.801;-27348.72106;nan;3757.8086;nan;0.0;0.0;0.0;nan;5161.4394;nan;222.0283;nan;217.3679;8479.8757;0.0;nan;0.0
