;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
45;45.0;3456.2711678693013;0.0;426.5122833712958;0.0;0.0;-385.20853509003064;0.0;-6439.925661952264;0.0;0.0;0.0;2942.3507458009553;3882.7834512405097;-3882.783451241383;-8.731149137020111e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1623.7115;1724.56703;3348.2785299999996;0.0;0.0;0.0;0.0;0.0;0.0;-426.57992;-1136.52;0.0;0.0;0.0;0.0;-1785.1795;-3348.27942;nan;7181.3775;nan;0.0;0.0;0.0;nan;831.8631;nan;0.0;nan;203.9015;7809.3249;0.0;nan;0.0
46;46.0;3456.0000000009895;0.0;12815.67113164108;0.0;0.0;-13310.507230829506;0.0;0.0;0.0;0.0;2961.163900835847;0.0;19232.835032477975;-13310.507230829448;5922.327801648527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9124.24939;9124.24939;0.0;0.0;0.0;0.0;0.0;0.0;-298.09995;-812.90004;0.0;0.0;0.0;0.0;0.0;-1110.99999;nan;1464.1784;nan;0.0;18778.7463;67.8605;nan;752.5447;nan;4015.948;nan;200.5321;1128.9539;15717.8925;nan;0.0
47;47.0;3456.2512965339993;0.0;446.0890707267681;0.0;0.0;-411.11223579762736;0.0;-6425.85883410697;0.0;0.0;0.0;2951.9592140813766;3902.3403672607383;-3885.0118558232207;17.32851143751759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1799.2282;1638.72262;3437.95082;0.0;0.0;0.0;0.0;0.0;0.0;-469.91998;-1304.1601;0.0;0.0;0.0;0.0;-1663.87;-3437.95008;nan;7047.6671;nan;0.0;0.0;0.0;nan;620.7182;nan;0.0;nan;196.6213;7471.6043;0.0;nan;0.1466
48;48.0;3456.000000000815;0.0;12261.772113763378;0.0;0.0;-12563.100549196708;0.0;0.0;0.0;0.0;3154.671564579243;0.0;18872.443678343436;-12563.100549196708;6309.343129146728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9402.96112;9402.96112;0.0;0.0;0.0;0.0;0.0;0.0;-267.5502;-1467.1798;0.0;0.0;0.0;0.0;0.0;-1734.73;nan;1416.3722;nan;0.0;19250.5323;55.2636;nan;564.0432;nan;4003.5378;nan;193.4337;1050.609;16038.2374;nan;0.3545
49;49.0;3456.343815768254;0.0;399.8937409236096;0.0;0.0;-334.615027981461;0.0;-6464.427494550269;0.0;0.0;0.0;3145.7545067264728;3856.2375566918636;-3653.2880158053013;202.94954088656232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2023.4719;1158.79128;3182.26318;0.0;0.0;0.0;0.0;0.0;0.0;-198.09934;-1305.9206;0.0;0.0;0.0;0.0;-1678.2424;-3182.26234;nan;6904.583;nan;0.0;0.0;0.0;nan;462.5248;nan;0.0;nan;189.7791;7169.5678;0.0;nan;7.7439
50;50.0;3456.0000000006985;0.0;11764.04169122543;0.0;0.0;-11978.304652683786;0.0;0.0;0.0;0.0;3241.7370385508984;0.0;18461.778729777085;-11978.304652683786;6483.474077093299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9033.55686;9033.55686;0.0;0.0;0.0;0.0;0.0;0.0;-205.0285;-1469.1597;0.0;0.0;0.0;0.0;0.0;-1674.1882;nan;1316.6814;nan;0.0;19700.9333;30.4946;nan;422.739;nan;4055.6811;nan;186.8195;895.3304;16327.1758;nan;5.8465
51;51.0;3567.6838341534894;0.0;285.19487371249124;0.0;0.0;-266.87672556599136;0.0;-6585.530407263723;0.0;0.0;0.0;3213.1474984720408;3852.8787078659516;-3639.2596343576442;213.61907350830734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2322.1169;815.29629;3137.41319;0.0;0.0;0.0;0.0;0.0;0.0;-148.41995;-1142.6799;0.0;0.0;0.0;0.0;-1846.3142;-3137.4140500000003;nan;6769.2845;nan;0.0;0.0;0.0;nan;357.1084;nan;0.0;nan;183.4624;6915.8267;0.0;nan;27.0791
52;52.0;3456.0000000009895;0.0;11390.061886529555;0.0;0.0;-11807.137587796198;0.0;0.0;0.0;0.0;3038.9242987421167;0.0;17884.98618527269;-11807.137587796198;6077.848597476492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7833.613160000001;7833.613160000001;0.0;0.0;0.0;0.0;0.0;0.0;-81.335564;-652.9603;0.0;0.0;0.0;0.0;0.0;-734.2958639999999;nan;1210.2979;nan;0.0;20038.6176;26.5167;nan;376.7601;nan;4053.5891;nan;180.8117;836.4382;16561.8732;nan;19.4844
53;53.0;3613.9991683647677;0.0;256.8728577052243;0.0;0.0;-274.0568941219244;0.0;-6624.706449298974;0.0;0.0;0.0;3027.8913173509063;3870.872026070021;-3870.8720260699047;1.1641532182693481e-10;0.0;0.0;0.0;1100.0;0.0;0.0;0.0;0.0;2486.0207;0.0;3586.0207;0.0;0.0;0.0;0.0;-391.59999;0.0;-115.72001;0.0;0.0;0.0;0.0;0.0;-2968.70002;-3476.0200200000004;nan;6577.9922;nan;0.0;0.4743;0.0;nan;331.8858;nan;0.0;nan;177.7861;6686.4220000000005;0.0;nan;46.1274
54;54.0;3456.0000000006403;0.0;11012.821161668573;0.0;0.0;-11432.77211446059;0.0;0.0;0.0;0.0;3036.0490472150996;0.0;17504.87020888424;-11432.77211446059;6072.098094423651;110.0;0.0;0.0;660.00005;0.0;0.0;0.0;0.0;0.0;7231.412577;8001.412627;0.0;0.0;0.0;0.0;-596.41999;0.0;-222.27338;-318.95991;0.0;0.0;0.0;0.0;0.0;-1137.65328;nan;1152.7311;nan;0.0;20288.637;41.3316;nan;319.0353;nan;3971.4764;nan;175.3528;875.34;16753.6822;nan;25.8873
55;55.0;3520.9682353105454;0.0;308.73283723019995;0.0;0.0;-256.9507414068212;0.0;-6587.4337251226825;0.0;0.0;0.0;3038.10825544376;3829.7010725407163;-3806.2762110858457;23.424861454870552;0.0;0.0;0.0;7920.0;0.0;0.0;0.0;0.0;2525.6042;0.0;10445.6042;0.0;0.0;0.0;0.0;-587.40002;0.0;-174.24001;0.0;0.0;0.0;0.0;0.0;-9573.96452;-10335.60455;nan;6333.8687;nan;0.0;2.7831;0.0;nan;297.1762;nan;0.0;nan;172.5622;6418.5045;0.0;nan;42.7294
56;56.0;3455.9999999992724;0.0;10658.691001750296;0.0;0.0;-10749.492082294251;0.0;0.0;0.0;0.0;3365.198919456263;0.0;17479.889921205817;-10749.492082294193;6730.397838911624;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8236.9691;8346.9691;0.0;0.0;0.0;0.0;-110.0;0.0;-408.09993;-1049.5557;0.0;0.0;0.0;0.0;-190.99645;-1758.6520799999998;nan;1055.6048;nan;0.0;20643.478;31.5624;nan;280.0569;nan;3970.2323;nan;170.3274;802.3473;17047.5473;nan;20.2476
57;57.0;3610.855618301808;0.0;255.26236068131402;0.0;0.0;-261.63263585069217;0.0;-6641.9648655926285;0.0;0.0;0.0;3327.215347956633;3866.117978983093;-3576.3821534867166;289.7358254963765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2654.8194;1915.2215;4570.0409;0.0;0.0;0.0;0.0;0.0;0.0;-524.69989;-1467.1798;0.0;0.0;0.0;0.0;-2578.1608290000004;-4570.040519;nan;6078.794;nan;0.0;12.2579;0.0;nan;281.5514;nan;0.0;nan;167.7248;6187.3036999999995;0.0;nan;17.522
58;58.0;3456.000000000262;0.0;10324.278549237468;0.0;0.0;-10669.186410591356;0.0;0.0;0.0;0.0;3111.0921386520786;0.0;16891.370687889867;-10669.186410591356;6222.184277298511;0.0;0.0;0.0;8360.0;0.0;0.0;0.0;0.0;0.0;6005.7852;14365.7852;0.0;0.0;0.0;0.0;-977.90004;0.0;-292.59998;0.0;0.0;0.0;0.0;0.0;-6642.45578;-7912.9558;nan;727.8179;nan;0.0;20624.3956;31.5953;nan;747.1307;nan;3948.8362;nan;166.0362;801.0284;17215.03;nan;0.0
59;59.0;3621.8216653441195;0.0;248.6735473559238;0.0;0.0;-272.4995584245771;0.0;-6684.530652731744;0.0;0.0;0.0;3108.3448112624756;3870.495212699985;-3848.685399893904;21.809812806081027;0.0;0.0;0.0;16500.0;0.0;0.0;0.0;0.0;2473.8852;0.0;18973.8852;0.0;0.0;0.0;0.0;-1369.0599;0.0;-411.18002;0.0;0.0;0.0;0.0;0.0;-17193.6443;-18973.88422;nan;5180.8695;nan;0.0;22.6512;0.0;nan;950.9526;nan;0.0;nan;163.972;5990.465300000001;0.0;nan;0.0
60;60.0;3455.9999999985157;0.0;10336.098404926655;0.0;0.0;-10745.089858561056;0.0;0.0;0.0;0.0;3047.0085463721334;0.0;16839.106951297377;-10745.089858561056;6094.0170927363215;0.0;0.0;0.0;1320.0001;0.0;0.0;0.0;0.0;0.0;5574.77431;6894.77441;0.0;0.0;0.0;0.0;-586.74006;0.0;-176.22003;0.0;0.0;0.0;0.0;0.0;0.0;-762.96009;nan;290.7294;nan;0.0;20439.4876;28.1928;nan;1920.3675;nan;4291.9816;nan;163.7526;805.806;17417.2247;nan;0.0
61;61.0;3656.818980526441;0.0;229.55747911334038;0.0;0.0;-265.243937739986;0.0;-6668.902019086003;0.0;0.0;0.0;3047.769497186484;3886.3764596397523;-3886.376459639403;3.4924596548080444e-10;0.0;0.0;0.0;12100.0;0.0;0.0;0.0;0.0;2080.8823;0.0;14180.882300000001;0.0;0.0;0.0;0.0;-196.02001;0.0;-57.199998;0.0;0.0;0.0;0.0;0.0;-13927.662;-14180.882008;nan;2761.6826;nan;0.0;19.2958;0.0;nan;4357.9202;nan;580.1425;nan;165.6845;6393.0832;0.0;nan;0.0
62;62.0;3455.9999999993306;0.0;10534.165061685839;0.0;0.0;-10917.02733671933;0.0;0.0;0.0;0.0;3073.137724974047;0.0;17063.302786659217;-10917.02733671933;6146.275449939887;0.0;0.0;0.0;15840.0;0.0;0.0;0.0;0.0;0.0;0.0;15840.0;0.0;0.0;0.0;0.0;-985.60011;0.0;-275.0;0.0;0.0;0.0;0.0;0.0;-8028.938330000001;-9289.53844;nan;0.0;nan;0.0;19701.4044;39.228;nan;3621.8731;nan;5157.8066;nan;168.1386;909.0235;17127.549;nan;0.0
63;63.0;3547.3199220586102;0.0;301.39961943682283;0.0;0.0;-270.7243255834328;0.0;-6639.194603017735;0.0;0.0;0.0;3071.3084478882083;3848.719541495433;-3838.6104807129595;10.109060782473534;121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1535.936;5016.3384;6673.274399999999;0.0;0.0;0.0;0.0;-121.0;0.0;-694.97993;-2041.2166;0.0;0.0;0.0;0.0;-3816.0767;-6673.273230000001;nan;4005.0532;nan;0.0;8.3161;0.0;nan;2960.5503;nan;185.8936;nan;168.7754;6619.2577;0.0;nan;0.0
64;64.0;3455.99999999968;0.0;11364.804931163671;0.0;0.0;-11698.23338748794;0.0;0.0;0.0;0.0;3122.571543678321;0.0;17943.376474841614;-11698.23338748794;6245.143087353674;0.0;0.0;0.0;1760.0;0.0;0.0;0.0;0.0;0.0;7415.01175;9175.01175;0.0;0.0;0.0;0.0;-1346.4;0.0;-517.00008;-531.90256;0.0;0.0;0.0;0.0;0.0;-2395.30264;nan;2.2074;nan;0.0;19802.0301;29.7099;nan;2465.0637;nan;4374.8057;nan;169.5242;841.1141;16913.5646;nan;0.0
65;65.0;3607.769075103628;0.0;265.30756996851414;0.0;0.0;-274.56561718764715;0.0;-6661.58543371383;0.0;0.0;0.0;3116.8294879927416;3873.0766450722003;-3819.3215629088227;53.755082163377665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1907.5263;2975.86492;4883.3912199999995;0.0;0.0;0.0;0.0;0.0;0.0;-546.92007;-1827.0996;0.0;0.0;0.0;0.0;-2509.3731;-4883.39277;nan;4644.8846;nan;0.0;6.3956;0.0;nan;2083.6577;nan;17.8535;nan;168.8805;6548.193499999999;0.0;nan;0.0
66;66.0;3455.9999999996217;0.0;11298.526086454513;0.0;0.0;-11668.683925244142;0.0;0.0;0.0;0.0;3085.8421612152597;0.0;17840.368247669423;-11668.683925244142;6171.684322425281;0.0;0.0;0.0;1539.9999;0.0;0.0;0.0;0.0;0.0;6360.95068;7900.95058;0.0;0.0;0.0;0.0;-800.80008;0.0;-190.96002;0.0;0.0;0.0;0.0;0.0;-66.512796;-1058.272896;nan;78.0868;nan;0.0;20037.8638;34.0305;nan;1832.3937;nan;4018.4968;nan;168.6508;837.0324;16958.176;nan;0.0
67;67.0;3585.286639713886;0.0;275.2797405794263;0.0;0.0;-289.002931676805;0.0;-6650.173336304753;0.0;0.0;0.0;3078.6098876869073;3860.566380293225;-3860.566380294622;-1.3969838619232178e-09;131.99999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2108.0124;942.01547;3182.02786;0.0;0.0;0.0;0.0;-131.99999;0.0;-140.58005;-391.59997;0.0;0.0;0.0;0.0;-2517.8476;-3182.02761;nan;4951.3842;nan;0.0;7.6197;0.0;nan;1603.4764;nan;0.0;nan;167.4082;6395.0501;0.0;nan;0.0
68;68.0;3456.0000000004657;0.0;11011.535611299216;0.0;0.0;-11176.311201450066;0.0;0.0;0.0;0.0;3291.2244098545343;0.0;17758.760021154303;-11176.311201450066;6582.448819704237;0.0;0.0;0.0;660.00005;0.0;0.0;0.0;0.0;0.0;6510.20002;7170.20007;0.0;0.0;0.0;0.0;-403.48002;0.0;-89.320011;0.0;0.0;0.0;0.0;0.0;0.0;-492.800031;nan;234.4936;nan;0.0;20355.7444;34.2068;nan;1410.6389;nan;3938.2421;nan;166.652;816.8353;17113.3344;nan;0.0
69;69.0;3595.020050455554;0.0;268.2282604725333;0.0;0.0;-275.30724340700544;0.0;-6672.911930844304;0.0;0.0;0.0;3267.4109902835626;3863.248310928;-3680.808183967718;182.4401269602822;122.53997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2293.11;3463.54587;5879.19584;0.0;0.0;0.0;0.0;-122.53997;0.0;-744.26013;-2762.7012;0.0;0.0;0.0;0.0;-2249.6948;-5879.1961;nan;5213.0836;nan;0.0;11.0008;0.0;nan;1191.4083;nan;0.0;nan;165.059;6250.4057999999995;0.0;nan;0.0
70;70.0;3456.0000000018335;0.0;10700.541010101559;0.0;0.0;-10972.088939709472;0.0;0.0;0.0;0.0;3184.4520704003953;0.0;17340.99308050389;-10972.088939709472;6368.904140794417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9602.7072;9602.7072;0.0;0.0;0.0;0.0;0.0;0.0;-487.8052;-2710.4001;0.0;0.0;0.0;0.0;0.0;-3198.2052999999996;nan;354.3956;nan;0.0;20660.5923;17.499;nan;1055.1846;nan;3965.7722;nan;163.9787;712.9715000000001;17244.9269;nan;0.0
71;71.0;3727.3126373857376;0.0;186.81335528567433;0.0;0.0;-279.5571436150931;0.0;-6738.451332480094;0.0;0.0;0.0;3174.478337249049;3914.1259926713537;-3843.5301388461376;70.59585382521618;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;2556.1992;1565.4817699999999;5001.680969999999;0.0;0.0;0.0;0.0;-725.12;0.0;-324.6432;-1785.6828;0.0;0.0;0.0;0.0;-2166.2348;-5001.6808;nan;5300.0104;nan;0.0;15.9619;0.0;nan;960.3238;nan;0.0;nan;162.2565;6114.0154999999995;0.0;nan;0.0
72;72.0;3456.0000000006403;0.0;10440.369797330466;0.0;0.0;-10764.978050725651;0.0;0.0;0.0;0.0;3131.3917466109415;0.0;17027.761543942033;-10764.978050725651;6262.783493216382;0.0;0.0;0.0;10340.0;0.0;0.0;0.0;0.0;0.0;6221.6429;16561.6429;0.0;0.0;0.0;0.0;-1035.1;0.0;-176.00004;0.0;0.0;0.0;0.0;0.0;-8936.20639;-10147.306429999999;nan;402.6859;nan;0.0;20857.4728;23.9923;nan;899.1796;nan;3934.4883;nan;161.1249;706.0816;17381.6296;nan;0.0
73;73.0;3713.8881297591433;0.0;182.93562859017402;0.0;0.0;-293.49880998325534;0.0;-6729.9894695417315;0.0;0.0;0.0;3126.664521174316;3896.8237583492883;-3896.8237583506852;-1.3969838619232178e-09;154.00001;0.0;0.0;880.0;0.0;0.0;0.0;0.0;2632.6219;1474.9482;5141.57011;0.0;0.0;0.0;0.0;-908.15995;0.0;-283.14001;-815.47874;0.0;0.0;0.0;0.0;-3134.79196;-5141.57066;nan;2691.9655;nan;0.0;17.9646;0.0;nan;4252.1831;nan;628.2138;nan;163.0419;6170.870199999999;0.0;nan;0.0
74;74.0;3456.000000000611;0.0;10196.513882083236;0.0;0.0;-10530.097824205412;0.0;0.0;0.0;0.0;3122.4160578868614;0.0;16774.92993997084;-10530.097824205412;6244.832115765428;0.0;0.0;0.0;33000.0;0.0;0.0;0.0;0.0;0.0;0.0;33000.0;0.0;0.0;0.0;0.0;-421.52;0.0;-59.83999;0.0;0.0;0.0;0.0;0.0;-26026.7036;-26508.06359;nan;0.0;nan;0.0;19971.2264;20.7198;nan;3780.407;nan;5427.9156;nan;165.7682;801.7081000000001;17376.9748;nan;0.0
75;75.0;3706.860564428469;0.0;205.31698904559016;0.0;0.0;-290.7412520721555;0.0;-6744.336374311912;0.0;0.0;0.0;3122.9000729096006;3912.177553473972;-3912.1775534744374;-4.656612873077393e-10;175.99999;0.0;0.0;880.0;0.0;0.0;0.0;0.0;1647.5058;4458.9726;7162.47839;0.0;0.0;0.0;0.0;-940.72001;0.0;-345.84001;-1331.3587;0.0;0.0;0.0;0.0;-4544.5599;-7162.47862;nan;3794.9621;nan;0.0;5.7115;0.0;nan;3209.4249;nan;330.6003;nan;166.8244;6512.6783;0.0;nan;0.0
76;76.0;3455.99999999968;0.0;11207.905819995445;0.0;0.0;-11544.36729749234;0.0;0.0;0.0;0.0;3119.538522508301;0.0;17783.44434250344;-11544.36729749234;6239.077045011101;0.0;0.0;0.0;1100.0;0.0;0.0;0.0;0.0;0.0;6757.20536;7857.20536;0.0;0.0;0.0;0.0;-969.10005;0.0;-130.90003;-83.416699;0.0;0.0;0.0;0.0;0.0;-1183.4167790000001;nan;0.0;nan;0.0;18030.7244;25.6257;nan;12541.6981;nan;12253.9058;nan;185.3421;1111.8542;17047.2187;nan;0.0
77;77.0;3651.265261475346;0.0;239.0067733163014;0.0;0.0;-289.43758260272443;0.0;-6716.1497862752;0.0;0.0;0.0;3115.315334085273;3890.2720347916475;-3890.272034792695;-1.0477378964424133e-09;0.0;0.0;0.0;38720.0;0.0;0.0;0.0;0.0;0.0;0.0;38720.0;0.0;0.0;0.0;0.0;-1501.5001;0.0;-177.1;0.0;0.0;0.0;0.0;0.0;-36566.6132;-38245.2133;nan;2406.4876;nan;0.0;0.0;0.0;nan;11440.4336;nan;4714.7217;nan;199.995;8932.2526;0.0;nan;0.0
78;78.0;3456.0000000012806;0.0;13464.598108734353;0.0;0.0;-13765.546663324581;0.0;0.0;0.0;0.0;3155.0514454116346;0.0;20075.64955414727;-13765.546663324581;6310.102890822687;0.0;0.0;0.0;12980.001;0.0;0.0;0.0;0.0;0.0;950.49783;13930.49883;0.0;0.0;0.0;0.0;-2589.8403;0.0;-285.11997;0.0;0.0;0.0;0.0;0.0;-1923.3353;-4798.29557;nan;0.0;nan;0.0;16791.0197;55.3896;nan;7153.4027;nan;7545.9074;nan;207.1854;1236.0743;15010.682;nan;0.0
79;79.0;3456.6230389700504;0.0;455.33289698755834;0.0;0.0;-499.020031475462;0.0;-6573.6646339118015;0.0;0.0;0.0;3160.7287294298003;3911.9559359576087;-3911.9559359574923;1.1641532182693481e-10;187.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;392.50986;4811.9611;5391.47097;0.0;0.0;0.0;0.0;-187.00001;0.0;-304.91996;-2388.2145;0.0;0.0;0.0;0.0;-2511.3362;-5391.470670000001;nan;5366.1215;nan;0.0;0.0;0.0;nan;4609.4086;nan;791.9206;nan;208.4058;8975.2078;0.0;nan;0.0
80;80.0;3455.999999999709;0.0;14912.71720793005;0.0;0.0;-15216.238087185542;0.0;0.0;0.0;0.0;3152.47912074739;0.0;21521.196328677237;-15216.238087185542;6304.958241491695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12229.509139999998;12229.509139999998;0.0;0.0;0.0;0.0;0.0;0.0;-287.10001;-2758.8;0.0;0.0;0.0;0.0;0.0;-3045.9000100000003;nan;24.1989;nan;0.0;17318.5038;47.0815;nan;3713.4256;nan;4813.152;nan;209.073;1154.0067;14926.9679;nan;0.0
81;81.0;3456.513868553564;0.0;409.01146253105253;0.0;0.0;-423.17172896745615;0.0;-6593.503079209535;0.0;0.0;0.0;3151.1494770924037;3865.5253310846165;-3865.5253310846165;0.0;0.0;0.0;0.0;6159.9996;0.0;0.0;0.0;0.0;1075.5373;0.0;7235.5369;0.0;0.0;0.0;0.0;-890.55997;0.0;-71.279974;0.0;0.0;0.0;0.0;0.0;-6053.69672;-7015.536664;nan;5883.4193;nan;0.0;0.0;0.0;nan;3021.3382;nan;84.6177;nan;207.6052;8612.5159;0.0;nan;0.0
82;82.0;3456.0000000004075;0.0;14353.855353693012;0.0;0.0;-14668.170788280317;0.0;0.0;0.0;0.0;3141.684565416639;0.0;20951.539919110248;-14668.1707882802;6283.369130830048;220.0;0.0;0.0;220.0;0.0;0.0;0.0;0.0;0.0;8857.45768;9297.45768;0.0;0.0;0.0;0.0;-422.84001;0.0;-34.320004;-20.150815;0.0;0.0;0.0;0.0;0.0;-477.310829;nan;262.6369;nan;0.0;17890.9773;46.8607;nan;2558.2904;nan;4178.0362;nan;206.4679;1120.8957;15253.3595;nan;0.0
83;83.0;3456.4574203733355;0.0;398.57716334145516;0.0;0.0;-402.37187805143185;0.0;-6593.956567292276;0.0;0.0;0.0;3141.2938616289757;3855.0345837147906;-3855.0345837147906;0.0;0.0;0.0;0.0;4180.0;0.0;0.0;0.0;0.0;1357.102;1079.21497;6616.31697;0.0;0.0;0.0;0.0;-3879.04;0.0;-285.12008;-143.45085;0.0;0.0;0.0;0.0;-2308.7062;-6616.317129999999;nan;1608.636;nan;0.0;0.0;0.0;nan;17034.0559;nan;8091.1173;nan;229.5259;10322.0568;0.0;nan;0.0
84;84.0;3456.000000000873;0.0;13703.58766420884;0.0;0.0;-14038.385569152888;0.0;0.0;0.0;0.0;3121.2020950578735;0.0;20280.789759267587;-14038.385569152888;6242.404190114699;0.0;0.0;0.0;44879.997;0.0;0.0;0.0;0.0;0.0;0.0;44879.997;0.0;0.0;0.0;0.0;-452.32;0.0;-29.920008;0.0;0.0;0.0;0.0;0.0;-33615.1892;-34097.429208;nan;0.0;nan;0.0;14990.0199;112.0218;nan;9051.096;nan;8477.9919;nan;238.215;1564.3567;13872.6429;nan;0.0
85;85.0;3456.195068701636;0.0;619.7563329096884;0.0;0.0;-790.865779418149;0.0;-6408.80021724815;0.0;0.0;0.0;3123.714595053869;4075.9514016113244;-4075.9514016124886;-1.1641532182693481e-09;230.99999;0.0;0.0;1539.9999;0.0;0.0;0.0;0.0;0.0;4378.7258999999995;6149.7257899999995;0.0;0.0;0.0;0.0;-1664.7399;0.0;-212.52002;-1250.2767;0.0;0.0;0.0;0.0;-2449.0838;-5576.620419999999;nan;6133.4165;nan;0.0;0.0;0.0;nan;4969.2825;nan;453.5093;nan;238.1366;10411.0674;0.0;nan;0.0
86;86.0;3456.000000001164;0.0;17011.816008718917;0.0;0.0;-17286.32551426615;0.0;0.0;0.0;0.0;3181.490494456142;0.0;23649.306503176223;-17286.325514266035;6362.980988910189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15131.03372;15131.03372;0.0;0.0;0.0;0.0;0.0;0.0;-324.27986;-4157.5602;0.0;0.0;0.0;0.0;0.0;-4481.8400599999995;nan;355.4544;nan;0.0;15862.1197;95.8647;nan;3426.5283;nan;4357.4109;nan;236.6032;1421.4586;13724.4954;nan;0.0
87;87.0;3456.000000000233;0.0;556.1785850906745;0.0;0.0;-728.6630634854082;0.0;-6457.8259384753765;0.0;0.0;0.0;3174.310416869528;4012.1785850906745;-4012.178585091373;-6.984919309616089e-10;0.0;0.0;0.0;1760.0;0.0;0.0;0.0;0.0;575.43541;539.59853;2875.0339400000003;0.0;0.0;0.0;0.0;-1139.6001;0.0;-70.400018;0.0;0.0;0.0;0.0;0.0;-1434.0327399999999;-2644.032858;nan;7701.5062;nan;0.0;0.0;0.0;nan;2343.2168;nan;0.0;nan;232.6659;9812.057400000002;0.0;nan;0.0
88;88.0;3456.0000000004075;0.0;16068.03424422699;0.0;0.0;-16364.909031404532;0.0;0.0;0.0;0.0;3159.12521282566;0.0;22683.159457053058;-16364.909031404415;6318.250425648643;230.99999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12707.53609;12938.53608;0.0;0.0;0.0;0.0;-230.99999;0.0;-187.87995;-2474.9274;0.0;0.0;0.0;0.0;0.0;-2893.8073400000003;nan;1349.6582;nan;0.0;16827.4142;72.7243;nan;1730.8571;nan;4218.0411;nan;229.0403;1314.9511;14218.6007;nan;0.0
89;89.0;3458.6567165036686;0.0;509.57326626218855;0.0;0.0;-627.1440992746502;0.0;-6503.149406620534;0.0;0.0;0.0;3162.0635231280176;3968.229982765857;-3968.229982767254;-1.3969838619232178e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1137.5272;4245.3947;5382.921899999999;0.0;0.0;0.0;0.0;0.0;0.0;-313.71987;-4381.9603;0.0;0.0;0.0;0.0;-687.24174;-5382.92191;nan;8057.1322;nan;0.0;0.0;0.0;nan;1368.1855;nan;0.0;nan;224.3765;9200.9153;0.0;nan;0.0
90;90.0;3456.0;0.0;14978.67483173171;0.0;0.0;-15282.392138986266;0.0;0.0;0.0;0.0;3152.282692752109;0.0;21586.957524484023;-15282.39213898615;6304.565385497874;0.0;0.0;0.0;10340.0;0.0;0.0;0.0;0.0;0.0;9286.1265;19626.1265;0.0;0.0;0.0;0.0;-3448.4998;0.0;-191.40009;0.0;0.0;0.0;0.0;0.0;-6318.90783;-9958.80772;nan;0.1161;nan;0.0;16729.8769;63.152;nan;5361.6042;nan;5834.8444;nan;226.9062;1359.79;14733.2033;nan;0.0
91;91.0;3456.5080095187877;0.0;465.88753070589155;0.0;0.0;-536.8429745035246;0.0;-6536.286905232992;0.0;0.0;0.0;3150.7343395125645;3922.395540224621;-3922.395540224039;5.820766091346741e-10;0.0;0.0;0.0;27720.0;0.0;0.0;0.0;0.0;473.12694;0.0;28193.12694;0.0;0.0;0.0;0.0;-2073.0601;0.0;-112.85996;0.0;0.0;0.0;0.0;0.0;-26007.2068;-28193.12686;nan;4572.603;nan;0.0;0.0;0.0;nan;5230.7916;nan;219.782;nan;227.7576;9355.8606;0.0;nan;0.0
